"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT286",252.108946448847,3.79575920671947e-07,181.837799072266,7.22614246138288,86.3094400545446,2.70821402157911,6.93146476999403,7.32522809531106,8.53199273608346,4.8,11.4,129,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT287",252.109022520763,7.60496899796551e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,1.46448328862086,5,14.5,321.75,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT288",252.109167717182,5.57917207166691e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,3.59674196071609,5,11.6666666666667,261.666666666667,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT289",252.144069761175,3.31917725378788e-07,554.063140869141,9.34161281836041,73.8720286299543,1.93192855279342,6.75179292684416,6.87645448682405,6.95884519451212,19.8333333333333,11,129,6,0,0.6,FALSE,15.2618180308842,0.773360004198584,16,0.0301994446271206,16.6949636971819,"Meh"
"FT289",252.144069761175,3.31917725378788e-07,554.063140869141,9.34161281836041,73.8720286299543,1.93192855279342,6.75179292684416,6.87645448682405,6.95884519451212,19.8333333333333,11,129,6,0,0.6,FALSE,15.2618180308842,0.773360004198584,16,0.0301994446271206,16.6949636971819,"Meh"
"FT289",252.144069761175,3.31917725378788e-07,554.063140869141,9.34161281836041,73.8720286299543,1.93192855279342,6.75179292684416,6.87645448682405,6.95884519451212,19.8333333333333,11,129,6,0,0.6,FALSE,15.2618180308842,0.773360004198584,16,0.0301994446271206,16.6949636971819,"Meh"
"FT289",252.144069761175,3.31917725378788e-07,554.063140869141,9.34161281836041,73.8720286299543,1.93192855279342,6.75179292684416,6.87645448682405,6.95884519451212,19.8333333333333,11,129,6,0,0.6,FALSE,15.2618180308842,0.773360004198584,16,0.0301994446271206,16.6949636971819,"Meh"
