"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT1918",714.065190483179,4.19884563987779e-07,556.670074462891,11.7530115069407,67.3331764673828,22.2121933158499,6.22017509294787,5.81069897757677,6.05595360324608,89.5625,14.8125,160.84375,0.780487804878049,-0.804878048780488,0.958333333333333,0.4,TRUE
"FT1919",715.063657106184,3.71662055974707e-07,553.565368652344,13.4957834557265,62.6841692898247,22.5202678268207,6.96509844698246,6.46308779712698,5.86481047920605,96.2820512820513,16.7435897435897,165.846153846154,0.951219512195122,-0.951219512195122,1,0.8,TRUE
"FT1920",716.061626809612,3.3472414944769e-07,554.33544921875,11.8637273013276,63.7916815186477,13.0463502177611,6.00447009842948,5.55571833184935,5.73456222853072,95.4705882352941,16.2941176470588,159.823529411765,0.414634146341463,-0.390243902439024,0.458333333333333,0.4,FALSE
"FT1921",716.830138247402,3.60740945971503e-07,1267.58837890625,9.47560965373678,40.6846892528045,18.9924597926504,6.93076044127815,6.35149289980561,6.76936250401325,288.424242424242,15.4242424242424,197.363636363636,0.804878048780488,-0.853658536585366,0.916666666666667,0.8,FALSE
"FT1922",716.830155615748,3.51849868349541e-07,1217.88385009766,9.86475708230648,56.1942588404605,13.6510733056986,6.75126095890066,6.21608149895158,6.45553140454718,285.535714285714,17.7142857142857,139.821428571429,0.682926829268293,-0.75609756097561,0.791666666666667,0.8,TRUE
"FT1923",716.830482826061,8.3332361370338e-07,13.1236486434937,1.96490657886849,42.3768178749084,3.76008525261649,6.40504797979509,6.3089112448923,2.90111166707908,4,29.4,6,0.121951219512195,-0.51219512195122,0.5,0.5,FALSE
"FT1924",717.060549332284,3.59042042253076e-07,559.204467773438,12.0207143163264,70.7468540921053,12.7244269860024,6.71270727566198,6.21018024167922,5.44091063762107,97,16.75,162.625,0.195121951219512,-0.268292682926829,0.25,0.4,TRUE
"FT1925",717.061032474552,3.09114704371591e-07,550.99560546875,16.8911642208741,63.9268386783389,21.5583293088954,6.68921130134008,6.19527943965959,5.68459382118378,98.5526315789474,15.3684210526316,155.894736842105,0.926829268292683,-0.902439024390244,0.875,1,FALSE
"FT1926",717.833178900293,2.98172324916727e-07,1274.33862304688,8.55282593212366,37.6382625804228,6.2213975249505,6.01375309772282,5.16950094631387,4.87283665940061,284.125,17.75,209.125,0.195121951219512,-0.365853658536585,0.291666666666667,0.6,FALSE
"FT1927",717.833238701231,3.33638431027519e-07,1219.38464355469,8.71727586637658,55.0239875634766,5.17106894243712,5.83472409714037,5.30940036451865,4.66509104568834,268,19.5,138.25,0.195121951219512,-0.414634146341463,0.333333333333333,0.8,FALSE
"FT1928",719.058208166763,3.32949159249022e-07,553.232208251953,13.6455645404442,62.2573215333807,19.6748331721423,6.32562700981718,5.81618975438098,5.69938966746631,92.5789473684211,18.0526315789474,165.131578947368,0.926829268292683,-0.853658536585366,1,0.4,TRUE
"FT1929",720.775501343314,3.05171476233637e-07,1260.40197753906,10.4676721525176,34.6593831835938,4.07959381824855,6.26327759902568,5.51378093077978,3.74742872602178,217.8,13.8,165.2,0.121951219512195,-0.292682926829268,0.166666666666667,0.6,TRUE
"FT1930",720.776026114325,3.46339276439368e-07,1267.58837890625,8.44931568312788,37.5743477957589,14.1106232661611,6.27620202955706,5.36748068112287,3.6616227654133,254.322580645161,14.8064516129032,178.354838709677,0.75609756097561,-0.902439024390244,0.875,1,FALSE
"FT1931",720.776143413687,4.16503648196679e-07,1218.15075683594,7.96421698723065,40.9965654107863,6.47719142001766,6.04452123355691,5.50197134783008,3.7007187296288,268.052631578947,17.2105263157895,128.947368421053,0.463414634146341,-0.707317073170732,0.666666666666667,0.9,TRUE
"FT1932",727.820484718296,3.5910296272722e-07,1270.30780029297,9.09919250389252,44.845010109933,5.78623250724561,6.42153659734038,5.77763503654722,4.59914909229438,240,11,147,0.0975609756097561,-0.24390243902439,0.0416666666666666,0.8,FALSE
"FT1933",727.82076214859,4.23610625380821e-07,1213.86633300781,9.09425153165605,44.0991562096354,5.53678571942506,6.14001819734559,5.62436052732377,3.26875411682402,295.933333333333,15.8,132.8,0.365853658536585,-0.634146341463415,0.541666666666667,1,FALSE
"FT1934",727.821042439095,3.71397869724667e-07,1269.00646972656,9.1669967930204,41.4447272805607,15.2822736918529,6.44066137125068,5.62647534044775,4.27682437693847,268,14.1034482758621,189.827586206897,0.707317073170732,-0.878048780487805,0.916666666666667,0.7,TRUE
"FT1935",727.821400772928,3.01008952440762e-07,1214.51953125,5.93247162203451,46.6794759114583,2.12158823549286,6.1301318966282,5.59115915051988,3.41809569634001,264.4,17.4,129,0.121951219512195,-0.390243902439024,0.208333333333333,1,FALSE
"FT1936",738.811530032055,3.51981257439757e-07,1268.58831787109,13.6140421446186,50.7852816247889,8.72573143192673,6.59800250021119,6.03815582228357,6.59097032901602,278.833333333333,22.6666666666667,150.833333333333,0.146341463414634,-0.24390243902439,0.0416666666666666,0.8,TRUE
"FT1937",738.812050979048,3.94801796152863e-07,1267.90808105469,8.00446340915852,39.6111128957648,20.3876888830269,6.61796300355834,5.92204813199271,6.22854060135018,287.677419354839,13.3225806451613,196.225806451613,0.75609756097561,-0.829268292682927,0.916666666666667,0.7,FALSE
"FT1938",738.811977108895,3.06674560397808e-07,1217.37921142578,8.36039909330408,55.0825642903646,4.78463100122207,6.41828627205455,5.7404640066537,5.93940742813745,290.8,18.4,128.75,0.48780487804878,-0.75609756097561,0.75,1,FALSE
"FT1939",742.756044626996,1.17696206218033e-06,1233.8095703125,4.96094427289025,28.5099487304688,1.01058829167147,5.88357861503449,5.2496367195738,0.8740940135031,311,13,122,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,FALSE
"FT1940",742.757302905366,4.73079637316904e-07,1264.80297851562,15.9752570079785,42.1676060267857,8.16906630919718,5.99379427588279,5.35656280016536,1.8474090957143,224.181818181818,19.1818181818182,156.181818181818,0.268292682926829,-0.414634146341463,0.375,0.7,TRUE
"FT1941",742.757779057975,3.56774622279607e-07,1263.4921875,7.30327430670258,25.8338515337776,3.15737042444549,6.000635864708,5.29139331578574,4.58100846520141,185.2,15.4,205,0.121951219512195,-0.292682926829268,0.166666666666667,0.7,FALSE
"FT1942",747.830476861828,3.70418463647229e-07,1267.89855957031,8.92659082853012,33.2122453962054,12.5952462476802,6.18321142663778,5.58923971849118,3.92423435559963,264.76,14.12,196.92,0.609756097560976,-0.75609756097561,0.833333333333333,0.6,FALSE
"FT1943",747.830486124277,4.41781939024089e-07,1217.29931640625,11.1580768631083,42.012113683364,10.4089449899256,5.90487417641738,5.41073474041411,3.63966094556488,260.782608695652,14.6521739130435,137.130434782609,0.560975609756098,-0.731707317073171,0.708333333333333,0.9,TRUE
"FT1944",749.801982117808,5.89269118961331e-07,1213.81518554688,6.37291932251759,30.3571462323589,4.32430742224772,5.71881677153777,5.33949830686488,1.91100417526316,209,12.7142857142857,137.428571428571,0.170731707317073,-0.414634146341463,0.208333333333333,1,TRUE
"FT1945",749.802890053046,4.40209135117473e-07,1263.99139404297,8.98691012599294,35.3974958147321,5.63954059802331,6.0277993676793,5.38113133475005,2.28374122230783,207.583333333333,19.3333333333333,186.833333333333,0.292682926829268,-0.439024390243902,0.416666666666667,0.6,FALSE
"FT1946",749.803154494434,5.42870108384848e-07,1214.24139404297,4.84963188192564,27.7892582334321,1.57947013785304,5.70622786747499,5.15242105147122,2.063575646057,184,14,139.75,0.0975609756097561,-0.390243902439024,0.166666666666667,1,FALSE
"FT1947",758.821299530096,3.79115334850517e-07,1267.11553955078,10.3339513893418,38.1092137462023,11.7651278128725,6.47135979314447,5.84263710079667,4.69575912471305,261.4375,15.625,185.21875,0.780487804878049,-0.902439024390244,0.916666666666667,1,TRUE
"FT1948",758.821268681651,3.22262227862872e-07,1214.90209960938,7.44830166375333,42.7539754231771,9.06272478622516,6.16212326914548,5.58381061864367,4.38435054780676,279.842105263158,13.9473684210526,131.473684210526,0.463414634146341,-0.731707317073171,0.708333333333333,1,FALSE
"FT1949",758.821752816692,3.22581020106149e-07,1267.82861328125,6.68023284884211,31.2934151785714,1.79769650286614,6.45580324118624,5.84485100874296,5.28028906970747,257.666666666667,14.3333333333333,207.666666666667,0.0731707317073171,-0.219512195121951,0.0833333333333334,0.6,FALSE
"FT1950",758.821858487682,2.61183401439599e-07,1216.75183105469,4.61144536136852,51.6803588867188,1.03120109350955,6.19347225984982,5.57701648152027,4.35762845935603,214,19,129,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,FALSE
"FT1951",760.792845282353,5.19305126533171e-07,1213.79153216797,6.28671256873098,42.8622247291666,2.31483686045534,6.00433008063682,5.40522051876699,2.26628272790097,284,16.5,128.5,0.0975609756097561,-0.365853658536585,0.166666666666667,1,FALSE
"FT1952",760.793072885504,3.93659973077278e-07,1270.28143310547,9.52383789371719,39.7385144720982,6.5717144718465,6.23591966817601,5.36736577726315,4.42305025529703,235.75,11,165,0.0975609756097561,-0.24390243902439,0.0416666666666666,0.8,FALSE
"FT1953",760.79375646993,3.67599084245351e-07,1266.64270019531,10.402281196346,40.6428684543919,15.3952350223105,6.23630041849596,5.37789614928522,3.65784366778985,250.096774193548,14.8709677419355,181.645161290323,0.75609756097561,-0.853658536585366,0.875,0.7,TRUE
"FT1954",760.793488723067,4.52592612123008e-07,1216.6572265625,7.68819580859249,43.7267822265625,6.8362740923618,6.00577462207055,5.40292055791325,3.58600687421466,266.235294117647,17.7058823529412,129.764705882353,0.414634146341463,-0.682926829268293,0.625,1,FALSE
"FT1955",760.79430878274,3.32195934481568e-07,1217.14251708984,4.68917378532404,49.4654541015625,0.320315887972253,6.03001896288443,5.47671524841252,2.36992851719307,167.5,20,128.5,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,FALSE
"FT1956",764.7390259499,2.72732206094711e-07,1212.07963041016,5.64834640431475,44.6179899583333,2.64378020532789,5.87648685536271,5.30863068634993,5.84040473424285,233.75,15,129,0.0975609756097561,-0.365853658536585,0.125,1,TRUE
"FT1957",764.739310604401,3.53645316481018e-07,1268.98345947266,9.55337708157082,38.6013764724392,15.6837907392939,6.15246041232983,5.43728292891691,4.61708104293961,262.266666666667,14.1333333333333,187.566666666667,0.731707317073171,-0.853658536585366,0.875,0.9,TRUE
"FT1958",764.73950025943,4.22601453208981e-07,1216.47546386719,7.99884248377647,47.4283250378024,4.80271011715594,5.9017920961513,5.46713020761024,4.26102637532178,274.611111111111,17.7777777777778,130.277777777778,0.439024390243902,-0.682926829268293,0.666666666666667,0.9,FALSE
"FT1959",764.739714750728,2.25912569958107e-07,1270.05096435547,8.37046585837231,34.3504207835478,3.89336766491775,6.14590469238877,5.44631841710601,4.76391356622459,269,16,205.75,0.0975609756097561,-0.268292682926829,0.125,0.6,FALSE
"FT1960",769.811545808869,3.66657332752714e-07,1271.06066894531,8.59199088480444,40.831585108259,6.87738263933537,6.39944171590026,5.77019845137274,6.32363929960634,244.5,17.5,153.75,0.0975609756097561,-0.24390243902439,0.0416666666666666,0.8,FALSE
"FT1961",769.811443796481,4.85901530965413e-07,1213.37627617187,7.20549672401983,45.2701937222781,3.00202693086154,6.08627942519792,5.54285535312188,4.38613466487137,248.75,16,133,0.0975609756097561,-0.341463414634146,0.125,0.9,TRUE
"FT1962",769.812197292731,3.72406703661338e-07,1269.59936523438,10.1115545951426,40.0127022879464,16.9001222618806,6.41077182182945,5.65735716709773,4.23663359530473,256.724137931034,13.7586206896552,189.344827586207,0.707317073170732,-0.853658536585366,0.875,0.7,TRUE
"FT1963",769.812005249146,3.78708499790501e-07,1211.74340820312,7.63678458655798,40.3593505859375,6.51880604702554,6.07358850681821,5.58122795097561,3.92367756158087,277.470588235294,13.5882352941176,133.823529411765,0.414634146341463,-0.682926829268293,0.625,1,FALSE
"FT1964",769.812857711559,2.591759678957e-07,1265.01629638672,6.2619978054144,26.7532276826746,2.0474162900906,6.39477093304335,5.67127005378675,4.62506686859927,222.5,17,219,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,FALSE
"FT1965",778.830030660361,3.69055638790567e-07,1269.58825683594,9.90809927943716,45.3727419584037,6.44243023351901,6.51574785821074,6.07166598583569,5.93631218269918,294.6,17,164.6,0.121951219512195,-0.219512195121951,0.0416666666666666,0.8,FALSE
"FT1966",778.830659833643,3.85597177612477e-07,1264.63781738281,10.4392832547724,43.6156650119358,15.4582255819084,6.5327023868404,5.93775346769113,6.43509128018549,284.806451612903,16.3548387096774,192.903225806452,0.75609756097561,-0.878048780487805,0.916666666666667,0.7,TRUE
"FT1967",778.830635993428,3.49240946760583e-07,1217.56799316406,9.28918937101319,57.8566703796387,7.05154055128668,6.37093505883121,5.8263162582367,6.25366223559379,295.857142857143,19.0952380952381,131.809523809524,0.51219512195122,-0.731707317073171,0.75,0.9,FALSE
"FT1968",780.800985395992,5.09197089674165e-07,1215.49920654297,9.26283618064394,38.4268783171623,5.00594540352458,5.88319508772728,5.37833290945368,2.99939670050159,292.333333333333,13.1666666666667,133.833333333333,0.292682926829268,-0.536585365853659,0.416666666666667,1,FALSE
"FT1969",780.801516055214,5.01362214809271e-07,1280.43579101562,9.22601820911555,35.4088099517464,6.01557363857715,6.20243151032571,5.46389197579427,4.86733702155524,247.666666666667,11.6666666666667,176.333333333333,0.0731707317073171,-0.24390243902439,0.0833333333333334,0.7,FALSE
"FT1970",780.802232615667,4.63539804471552e-07,1267.42047119141,10.0825965593745,40.5700491768973,12.785851286271,6.2087369998864,5.48520504363218,3.24795703554641,254.961538461538,13.7692307692308,178.346153846154,0.634146341463415,-0.780487804878049,0.708333333333333,0.8,TRUE
"FT1971",780.802107396106,6.23284402009829e-07,1211.80291748047,6.91697862757766,38.0156087239583,4.60768304596786,5.84559289109374,5.33206122518284,2.77138857470408,238.083333333333,14.5,132,0.292682926829268,-0.560975609756098,0.458333333333333,1,FALSE
"FT1972",780.802938299501,3.70022380801596e-07,1263.94354248047,7.47579629581907,26.6003766741071,2.04814295826657,6.17763438242,5.55524406902235,3.13025359143062,193.333333333333,16.3333333333333,207.166666666667,0.146341463414634,-0.292682926829268,0.208333333333333,0.6,FALSE
"FT1973",782.774497499465,3.0846145355158e-07,1211.28747558594,3.6978393867594,28.129998890625,2.53559149402308,5.8950183140559,5.35794308021215,4.54977653361029,264.333333333333,12.3333333333333,133,0.0731707317073171,-0.341463414634146,0.0833333333333334,1,TRUE
"FT1974",782.77477834502,4.81399442273566e-07,1269.46228027344,9.55752379605866,43.3801994268973,6.76781121526144,6.19592763897616,5.51909706821866,5.11947452743628,286.25,11,150,0.0975609756097561,-0.24390243902439,0.0416666666666666,0.8,FALSE
"FT1975",782.775144080031,4.69219347080462e-07,1217.28588867188,9.77661988375436,51.2642231602823,5.24438113473811,5.99191412965993,5.49580604223747,5.15393124025701,287.294117647059,16.6470588235294,132.470588235294,0.414634146341463,-0.658536585365854,0.583333333333333,0.9,TRUE
"FT1976",782.77564633523,4.17509516674343e-07,1265.29406738281,8.62317433336593,43.2794727998621,14.3389425487392,6.20676862615275,5.41229713848634,5.06809927401539,269.692307692308,16.5384615384615,188.961538461538,0.634146341463415,-0.804878048780488,0.875,0.6,FALSE
"FT1977",782.776047233431,4.03318245294482e-07,1215.63586425781,5.50063909044414,49.0569417317708,1.31546118495541,5.98204090707015,5.38918847093246,3.66943981503282,263.5,21,129,0.0975609756097561,-0.365853658536585,0.166666666666667,1,FALSE
"FT1978",782.776319318394,2.0876274233737e-07,1261.24426269531,9.47948131233661,41.1925529711174,1.76398350462831,6.17171181158736,5.58618605770698,4.61933376091969,268.5,24,195,0.0487804878048781,-0.24390243902439,0.0833333333333334,0.7,FALSE
"FT1979",789.821697249934,4.12930236139373e-07,1270.12939453125,8.52472432173472,33.5875888400608,11.1315356609022,6.09800399921024,5.61304145145767,4.02454113620109,262.909090909091,14.9090909090909,191.727272727273,0.536585365853659,-0.658536585365854,0.708333333333333,0.6,FALSE
"FT1980",789.821448418565,4.03209956704949e-07,1213.63269042969,9.33624493016574,37.3301214402722,9.58021370460568,5.82747114138559,5.25447734095479,3.32206126954529,256.210526315789,13.3157894736842,136.578947368421,0.463414634146341,-0.707317073170732,0.708333333333333,1,FALSE
"FT1981",789.822334230647,3.98761872176091e-07,1263.4921875,8.21262224229855,23.305911593967,1.05846575041517,6.05346836315692,5.56933922864276,3.04683173337933,171.4,13,200.6,0.121951219512195,-0.24390243902439,0.166666666666667,0.6,FALSE
"FT1982",791.793529556119,5.10602617091112e-07,1219.48474121094,10.2206853618094,35.3043334960937,7.18835076892774,5.73539369606508,5.38118768289889,1.49284464753829,255.142857142857,20.1428571428571,131.571428571429,0.170731707317073,-0.439024390243902,0.25,1,TRUE
"FT1983",791.794062907105,4.59161542419157e-07,1266.41943359375,6.81131542197822,28.2895472935268,5.3987620005623,6.00119632572204,5.24953900201386,1.90001102248462,237.909090909091,14.8181818181818,192.272727272727,0.268292682926829,-0.414634146341463,0.375,0.6,FALSE
