"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1669",358.89268170665,4.69784630659372e-07,1266.03674316406,9.75971602771466,42.4650055068109,12.042836707091,6.39038028580325,5.64352706553437,5.4507707112035,223.263157894737,16.7894736842105,188.236842105263,38,40,1,1,TRUE,5.06480372087513,0.381733214857356,3,0.534329166762632,-0.0932020084395315,0.35387168288911,0.0176988461314114,0.560584392770198,"Bad"
"FT1670",358.892668518781,3.41224073151788e-07,1216.83520507812,7.67422365668452,52.5481854474432,12.0704169975269,6.27000858442181,5.57178114309955,5.14468326432281,224.185185185185,18.9259259259259,136.185185185185,27,35,0.916666666666667,0.9,TRUE,7.04012479721189,0.130509752505327,13,0.629620546795918,-0.0370909065544131,3.44723367268519,0,0.124493899884489,"Bad"
"FT1671",358.918528697054,4.01731755732704e-07,1266.63049316406,10.0424137378063,41.1133643016387,17.7944687987947,6.57712690064118,5.95654826639025,6.32107301122259,247.897435897436,15.2051282051282,199.179487179487,39,39,1,0.9,TRUE,4.35738858562921,0.349232600233118,3,0.460519888667709,0.137155855644511,0.402744775635171,0.424746797200419,0.994623843942406,"Bad"
"FT1672",358.918526165176,3.42231209004977e-07,1216.21057128906,10.5813945611261,56.1517255030488,16.1961581403636,6.4776174569291,5.98985143221,6.1269749112833,247.285714285714,19.2857142857143,140.742857142857,35,35,0.958333333333333,0.6,TRUE,9.62765219143678,0.192406522918334,4,0.863294349383656,0.0810063534622479,2.09418041101278,0.731838135077258,0.997727077484998,"Bad"
"FT1673",358.918628390224,3.6573830344329e-07,13.1914834976196,2.44515338789745,41.1542504902544,6.10130564766855,5.97301996204435,5.86605990088937,2.54056376159413,20.6,15,6.4,5,17,0.375,0.5,FALSE,5.60420521593916,0,20,0.603671515564139,4,0.514059912270121,0,0.978522476984436,"Bad"
"FT1674",363.015553439997,3.96530326981923e-07,788.70751953125,5.57528749031835,56.9137506949538,9.15172746990126,6.55696992978707,6.22727449659067,6.44593238046206,118.857142857143,11.3809523809524,129,42,34,1,0.3,TRUE,12.3928987903347,0.922375449037847,5,0.877840317655894,0.399189255065386,1.27137775552804,0,0,"Good"
"FT1675",366.909495492128,3.87447713461384e-07,788.85205078125,4.25923690278813,62.2766036821685,12.4521682313175,5.98884890615805,5.55185375442668,5.11468388775865,138.4375,11.75,129,16,20,0.5,0.4,TRUE,10.3603952306209,0.902120638091712,17,0.285725629293307,-0.018906575304099,0.573314267501723,0,0,"Good"
"FT1676",367.094217787167,3.52237297545853e-07,643.209045410156,19.2337838850949,50.843952682783,19.2078145046998,5.91081502312434,5.63277914638138,2.07814345406999,109.862068965517,18.5862068965517,179.413793103448,29,17,0.666666666666667,0,FALSE,4.40414652168668,0.166863431964675,-2,0.953162034564174,0.585886504226823,1.16785098876065,0.497820935181937,0.995288132591876,"Bad"
"FT1677",367.094242918388,4.095291550678e-07,588.153015136719,9.19087286117117,32.0174634979992,5.41346436566021,5.81857400286027,5.65836011248054,1.92272586376607,107.846153846154,14.0769230769231,129.615384615385,13,13,0.458333333333333,0,FALSE,5.01834408667513,0.31699553489266,5,0.394837040163286,0.5216900148308,0.921968768760465,0.469131635422316,0.99148880502688,"Bad"
"FT1678",367.094304020088,4.24089335997632e-07,704.202697753906,13.6065251120122,40.7144016172828,12.2257896096541,5.81784805867049,5.71090369867265,1.83569237862186,102.076923076923,17.1538461538462,254.153846153846,13,13,0.458333333333333,0,FALSE,4.51394561490095,0.388882199182886,1,0.013270750713462,1.19879473602969,0.68864604063794,0.449322796742802,0.994828926066188,"Bad"
"FT1679",367.094226206868,3.90399999060669e-07,741.428588867188,15.8729313146426,62.8710038926866,8.27620652069751,5.62941253853319,5.64260431733415,1.90286121655576,106.3,30.2,288.8,10,15,0.541666666666667,0,FALSE,5.3371867519807,0.345675999278093,11,0.34289608906113,1.73350771761223,0.664649027387456,0,0.994406379702098,"Bad"
"FT1680",368.942631766886,3.7770346600663e-07,788.622406005859,4.58161328004981,60.5046147526921,6.51862449303085,5.93939267920882,5.42178603958555,4.87941534471672,121.5,11.4,129,10,14,0.291666666666667,0.4,TRUE,10.4214259568653,0.891672048812317,11,0.0113970320021215,-0.162950009540831,0.356546499001599,0,-0.0810331398366823,"Good"
"FT1681",377.053195373036,3.91243039317253e-07,319.457580566406,3.70005010985089,56.1336472122758,2.79103519946252,5.40560286098084,5.70725521582835,3.62004442476823,68,11,129,4,18,0.416666666666667,0.8,FALSE,1.9699440536035,0.582451411102449,50,0.712501221911457,0.22773234390556,-1.49743807185891,0,0.995263259020381,"Meh"
"FT1682",380.874590642851,3.83682405875816e-07,1266.79583740234,9.82060827748838,45.7293760800781,22.3394779232992,7.39856082343042,6.77351120919841,6.89161391922813,255.710526315789,14.7894736842105,196.394736842105,38,39,1,0.9,TRUE,4.92229792400698,0.371410128317154,5,0.291019927788952,-0.322733024939927,0.355694209847324,0.933840005093572,0.998849522395941,"Bad"
"FT1683",380.874593623642,3.65513294685463e-07,1218.01739501953,9.48147083079316,59.8518144646434,15.1775277033525,7.27942973507415,6.79054648091801,6.85993176904913,253.266666666667,18.3333333333333,140.433333333333,30,32,0.875,0.7,TRUE,11.1835470610745,0,13,0.774277174840555,-0.0457134120309991,2.30148771851804,0.958263320217804,0.998724607764143,"Bad"
"FT1684",380.874715869924,4.48725451029707e-07,13.6995630264282,3.0096252245113,47.2354885510036,11.7115074173778,6.83255311695952,6.83017789491439,3.92178872081646,34.2857142857143,18.4285714285714,5.57142857142857,7,13,0.25,0.3,FALSE,4.7613813570369,0,13,0.323479976939979,4,0.320227368668437,0.933585977540011,0.999437976523532,"Bad"
"FT1685",380.874742234151,3.51343622457061e-07,156.240676879883,13.3482727942582,34.3834830836246,4.43976225296116,4.93256601751568,4.7619866462729,3.02344449279028,36.8571428571429,11.5714285714286,165.285714285714,7,29,0.625,0.9,FALSE,2.69246272400139,0.0798384328909059,3,0.117641864749897,4,2.24203866472017,0,0,"Bad"
"FT1686",380.874687664468,3.31222999041232e-07,106.007110595703,6.08920330920331,25.6091808742947,4.00824240900687,5.08765940869511,5.01993126488374,1.19256853624025,32,11.4,101.6,5,28,0.708333333333333,0.7,FALSE,2.9412470439416,0.354954770528529,3,0.124802707779722,4,1.33834629558143,0,0.635398347504874,"Bad"
"FT1687",380.874651878677,4.10287548814776e-07,382.499877929688,12.7497082021388,48.0616302490234,12.4705778431046,5.15801205424564,5.33836145566879,2.47195469129919,32.6666666666667,24.3333333333333,391,3,32,0.75,0.9,FALSE,1.86339725361658,0,34.5,0.411325382683472,4,1.76285069563471,0,0,"Bad"
"FT1688",380.874788524083,4.45506442683161e-07,232.900466918945,12.9233548563533,35.2805471420288,9.71107484374752,4.94694278607947,4.64979525858887,2.39985193872574,37.4285714285714,13.8571428571429,241,7,32,0.708333333333333,1,FALSE,2.89208106928568,0.330005801132958,6,0.329873385150568,4,1,0,0,"Bad"
"FT1689",380.874690576431,3.99986531375706e-07,332.799957275391,11.3056643629752,33.7337829589844,8.83678620792009,4.95498822436854,4.77356935237752,1.26509134586149,39,13.5,341.75,4,35,0.791666666666667,0.9,FALSE,2.90466957170302,0.014203380401126,3,0.560283035939851,4,2.11364331514307,0,0,"Bad"
"FT1690",380.900184653012,4.27045371367926e-07,1266.35131835938,11.2310910356981,40.2984302215021,15.8095429048225,7.05539376245032,6.51153062317237,6.35139861491821,256.52380952381,15.4285714285714,201,42,39,1,0.9,TRUE,5.10494077348557,0.3424632505948,0.5,0.734459417350637,0.0925244262934933,0.453352571049927,0.763889143330575,0.9966083514241,"Bad"
"FT1691",380.900236919268,3.73948686468844e-07,1215.91552734375,10.1764464547785,58.3588750279018,16.1959112584454,6.95421100202204,6.51136744426951,5.85523031389525,248.714285714286,18.3714285714286,139.428571428571,35,34,0.958333333333333,0.6,TRUE,9.3328199051322,0.00203878595799128,9.5,0.751246014338934,0.109223022976192,2.20767206836774,0.934826524396895,0.999223716027831,"Bad"
"FT1692",380.900355304216,4.70093816837805e-07,15.4790172576904,3.28157801115014,43.43290254275,9.73802013391906,6.45665756556999,6.40060030850271,2.72292283008785,25.1428571428571,15.2857142857143,6.14285714285714,7,18,0.375,0.5,FALSE,5.48015961790884,0,10.5,0.597944221007635,4,0.454545194091185,0.764529888461217,0.990570149181158,"Bad"
"FT1693",380.90057725905,3.00351360249576e-07,324.772094726562,13.4172657592961,53.6741291392933,12.1488432446893,5.26947093130727,5.64961550109825,0.570825307175887,25.25,25.5,326,4,34,0.791666666666667,0.9,FALSE,2.32007044933631,0,37,0.167735039092271,4,1.58671454375502,0,0,"Bad"
"FT1694",380.900578568451,4.07693519514821e-07,223.276809692383,7.7144428095375,30.7514266967773,2.21681927760644,4.700934978855,4.50015558489195,0.592717083461215,23.6666666666667,11,227,3,32,0.75,1,FALSE,2.30095668818062,0.0663289368436202,8,0.714343312381838,4,1,0,0,"Bad"
"FT1695",380.900459817536,3.27238613918994e-07,160.836364746094,12.0393854622151,34.1046021405388,1.30662734086205,4.68513100816747,4.53468662652995,0.842859329351025,27.25,12.5,164,4,28,0.583333333333333,0.9,FALSE,2.58726147226382,0.268342867811664,8,0.102198696709301,4,1.79562302858217,0,0,"Bad"
"FT1696",380.900509017431,6.35245398632706e-07,260.295516967773,6.81077085011234,30.9009246826172,1.76386617331695,4.538011586011,4.26000299629733,0.451544993495972,26.5,14,267,2,29,0.666666666666667,1,FALSE,2.13897626437816,0.045953438875789,10.5,0.368956975755552,4,1,0,0,"Bad"
"FT1697",381.877977585559,3.75391113541628e-07,1217.23956298828,9.03617738942632,52.2188042534722,12.4551746373367,5.89853768840752,5.30158380934294,5.61614016450187,214.222222222222,19.3333333333333,139.277777777778,18,23,0.458333333333333,0.9,TRUE,6.95255061929332,0.178469800761013,6,0.977131440653058,-0.177531216827374,2.30087246547042,0,0.55006363305636,"Bad"
"FT1698",381.877996852993,3.6664167808817e-07,1260.22436523438,9.30621240828791,33.6567789713542,8.82920812010212,6.01777081665714,5.10892258379296,5.88023980124443,221.411764705882,18.5294117647059,206.529411764706,17,19,0.458333333333333,0.6,FALSE,3.45921583660902,0.185094913104782,2,0.19510416726464,0.112339288699943,0.229373010183883,0,0,"Bad"
"FT1699",385.128694717949,5.94245415374239e-07,529.375244140625,11.8509755020641,75.5351409912109,3.45599225571635,6.20138073237256,6.46730091930293,3.02337890696492,88,11,129,4,29,0.75,0.5,FALSE,0,0,80,0.0793186198930575,4,-3.31329212494398,0,0.999993972761401,"Stans only"
"FT1700",386.042214374224,2.23796584706335e-07,227.975257873535,2.89221150748175,53.253104019165,0.536118735696199,5.42011653057926,5.73545598514764,2.83607696782778,21.5,12.5,129,4,5,0,0.4,FALSE,5.09254510399413,0.916747412053675,32,0.170441972727419,4,-1.1780449156721,0,0.996625494724697,"Good"
"FT1701",388.254203706802,3.02099834322762e-07,107.362266540527,3.26132068607765,29.2299379047595,0.588842183363334,5.75742290563074,5.61459174972538,4.1883526603183,25.3333333333333,11.6666666666667,109.333333333333,3,6,0.125,0.3,FALSE,8.00495717516081,0.824510638522628,9.5,0.318467957410621,1.00875920258384,0.662917533058661,0.964156847995856,0.998654840391737,"Good"
"FT1702",391.958322120545,3.84596174430943e-07,787.869262695312,3.79932922516844,55.7821999161585,20.503517712817,6.68981899215427,6.26442287044249,4.32723945763153,138.825,11.6,129,40,40,0.958333333333333,1,TRUE,10.6898109709112,0.832297270507433,10,0.209337599520754,0.111083894282563,0.506502628942641,0,0,"Good"
"FT1703",392.959189818779,3.82975691800575e-07,789.727661132812,4.72264312052319,59.0132097128906,10.6396552146022,5.92293669669872,5.49067072019814,4.98085070201858,147.090909090909,11.9090909090909,129,11,12,0.25,0.4,FALSE,10.5211419922307,0.913263052193499,7,0.0966440960940286,0.0679310474519892,0.526369487244905,0,0,"Good"
"FT1704",393.954774080333,3.93469145566308e-07,788.318176269531,4.4038695998439,62.471399683689,13.0171234324641,6.09560657161622,5.65833868438516,4.95190321170978,131.88,11.72,129,25,25,0.666666666666667,0.4,TRUE,10.43354687335,0.896038928188192,9,0.0909138894467905,0.104520594061893,0.509236242362047,0,-0.413114882196342,"Good"
"FT1705",396.848715548307,3.64543937048726e-07,1273.67456054688,8.31084899057848,29.3261008606771,14.6832602165046,6.18335080550659,6.0033035007653,3.13633345317096,236.16,11.64,192.6,25,36,0.875,1,TRUE,4.72420278081056,0.354600991394933,2.5,0.867588559847905,-0.853425094216981,1,0,0.787369576800721,"Bad"
"FT1706",396.848711600402,3.51350350276293e-07,1232.5755,9.54740435510757,52.3728290039062,13.6616154827679,6.17281543034777,5.75219115483556,3.42631315864196,243.739130434783,15.695652173913,131.347826086957,23,34,0.791666666666667,1,TRUE,7.63351382661164,0.338374121707598,11.5,0.91252917533866,0.209299468329424,1,0,0.388041577387011,"Bad"
"FT1708",398.872547151483,3.84675135192804e-07,1203.26982,8.90789759788301,62.2880488719223,13.0976433176527,6.25754927439887,5.92076554331833,4.88448188978427,246.2,19.16,130.16,25,33,0.833333333333333,0.8,TRUE,8.77612497790925,0.518967296827375,13,0.146027819728678,-0.086305469829088,2.48744780276753,0.895122741229001,0.856976246698731,"Bad"
"FT1709",401.124793515654,3.20531326235741e-07,312.688415527344,2.20950492966085,55.733342177562,9.2509032184555,6.45248784523844,6.82001875896669,4.07954166438878,27.2307692307692,12.6923076923077,129,13,20,0.333333333333333,0.6,FALSE,9.91881134793855,0.946481323452207,22,0.195462595228526,4,1.22865911389892,0.78143676602241,0.999968092115346,"Good"
"FT1710",402.128582916849,3.94482595075399e-07,314.766464233398,3.34601336917222,55.6620941162109,1.29855728149414,5.40676712614754,5.77188806573614,4.06447407456825,35.5,13,129,2,10,0.125,0.6,FALSE,1.997732469926,0.646457232754214,52,0.203316854463062,4,1.93169999030898,0,0.977188749491385,"Good"
"FT1711",402.88242737495,3.77890088614911e-07,1267.90490722656,8.81036776869155,42.9151448920641,17.3660153522427,7.14982800680338,6.54938623202966,6.49591119139985,261.314285714286,16.4857142857143,198.171428571429,35,38,0.958333333333333,0.9,TRUE,5.25805243085687,0.344503841825432,7,0.704797859587639,0.647633094424824,0.419679993609392,0.875075598186964,0.9987447064594,"Bad"
"FT1712",402.882547711403,2.34026516568605e-07,340.348449707031,8.36924173667926,36.9703254699707,9.71837737558259,4.8203423861151,4.58736735159878,0.418424168367769,23.3333333333333,19,344,3,36,0.833333333333333,1,FALSE,2.31983678251369,0.264818635299047,14,0.379535306173697,4,1,0,0,"Bad"
"FT1713",402.882445656571,3.80131104159346e-07,1217.76354980469,9.73923366074897,59.8737222756288,17.1560789965258,7.04529329286923,6.56598904427569,6.16019838984403,256,19,142.6875,32,32,0.916666666666667,0.6,TRUE,10.8662139817964,0.0274913388010935,10,0.871390622958351,-0.209892257316478,2.15788439160684,0.940734146580785,0.998706407707597,"Bad"
"FT1714",402.882583836115,4.33743846408872e-07,13.6995630264282,2.85364069438821,35.3346935659647,10.9761902041309,6.60415961689822,6.5638907765038,2.89440140821375,25.1428571428571,17.5714285714286,6.14285714285714,7,16,0.291666666666667,0.5,FALSE,4.28205039039905,0,8,0.471856531272026,4,0.332765630746282,0.879989455794318,0.990713577039742,"Bad"
"FT1715",402.882660138515,2.95714332523283e-07,158.790252685547,7.78855802855403,33.1168553969439,3.94347916621152,4.74780456052105,4.51597383726226,0.698970004336019,21.5,15,160.5,4,28,0.583333333333333,0.9,FALSE,2.7195042506805,0.216105680895014,6,0.268824182385185,4,1.71228711984516,0,0,"Bad"
"FT1716",402.882634885527,4.12802530573084e-07,227.308807373047,11.0746354414405,46.2252492904663,4.8637753612704,4.68882156343653,4.51407537495346,0.666666666666667,27.6666666666667,17.6666666666667,220,3,28,0.625,0.9,FALSE,3.14260365577171,0.116670478774448,15.5,0.206227433001023,4,2.01848267529563,0,0,"Bad"
"FT1717",413.77816099613,4.06630648529619e-07,177.360412597656,3.60258254723398,32.9832534790039,0.462099809338723,5.8134335752016,5.65139305404243,2.84800423214332,46.5,11,129,2,35,0.958333333333333,0.5,FALSE,10.1089513889039,0.960937845983295,3,1,4,-1.03476062363937,0.60850214150095,0.997223714717006,"Stans only"
"FT1718",420.867122812873,4.03184608051434e-07,1266.07214355469,9.38054669878884,40.5480828391768,13.8444679108542,6.45624490909257,5.79763182325605,6.16074644969586,252.820512820513,15.3589743589744,195.358974358974,39,39,1,1,FALSE,4.91246317031488,0.337362086561564,3,0.918141719864874,0.090634908587506,0.29657921590439,0.2716803527029,0.97713050965988,"Bad"
"FT1719",420.867118909179,3.76863619913536e-07,1217.69580078125,8.44013469025292,52.5578274834736,13.6633185023765,6.3040038443029,5.86562599607586,6.12645413688911,243.133333333333,17.9333333333333,141.466666666667,30,32,0.875,0.8,TRUE,9.07911047438421,0.069101719073576,7,0.411500405018985,-0.21371807914188,2.23762584993264,0.597164001373571,0.789412315171819,"Bad"
"FT1720",420.901200393456,3.61604374204442e-07,794.278594970703,6.50190782207791,47.6800462877428,4.83971911805718,5.83074012165964,5.5871622626235,5.25627515662704,159.75,12,129,4,8,0.0416666666666666,0.7,FALSE,5.3562534938885,0.699794587480012,3,0.0457029452283571,-0.213307040294695,-0.0606409687373839,0,-0.363900630436061,"Meh"
"FT1721",424.864434451457,3.56694802680885e-07,1267.26867675781,9.58985699931178,43.7625457697316,22.0986447240302,7.04640982725188,6.43253787350394,6.35441858602238,259.694444444444,15.5,193.583333333333,36,38,1,0.9,FALSE,4.50324258530865,0.301827887579933,6,0.398019064237519,0.111738216997062,0.385839137589282,0.863784277359943,0.998229363179592,"Bad"
"FT1722",424.86458420805,4.05645168990457e-07,1217.91760253906,8.8704851300511,58.5174059184695,14.0004471727297,6.92956109154829,6.44551696631623,6.4385939671722,255.193548387097,18.4838709677419,138.935483870968,31,33,0.916666666666667,0.7,TRUE,10.3973052446749,0.0871242854250737,10,0.849896071083595,-0.26340036761326,2.39975729024408,0.917468518702533,0.997267628496,"Bad"
