feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT1840,614.8116478,4.97E-07,1264.598938,19.64601874,38.24465006,15.94848603,6.547595994,5.801344285,3.632009118,256.8571429,15.47619048,173.7857143,42,37,1,0.8,TRUE,3.773274448,0.17900128,-6,0.691986693,-0.114617549,0.495273321,0.965487214,Bad
FT1841,614.8125133,5.67E-07,1221.4505,8.457956193,39.0550293,4.30190109,6.355453554,5.737055006,2.794073112,261.25,17,130,16,27,0.625,1,FALSE,4.410406295,0.019267738,8,0.255057211,0.182704424,0.567372117,0.981821584,Bad
FT1842,614.812404,7.02E-07,1271.514954,7.782740291,40.52990374,6.48991248,6.552071122,5.902147724,3.852654185,232.25,16,136,4,10,0,0.8,FALSE,5.081984964,0.447374846,9,0.280825039,0.209100443,0.553282335,0.939177496,Bad
FT1843,621.8566289,3.11E-07,1270.816406,8.000226848,34.85229492,13.79697109,6.110167872,5.362949827,4.171747786,261.5,15.45454545,198.3636364,22,29,0.75,0.7,FALSE,4.249332909,0.412250708,6.5,0.361705587,0.687013028,0.280951516,0.882979253,Bad
FT1844,621.8565928,3.94E-07,1217.850098,10.74474298,50.26214532,9.113463422,5.888489166,5.349268528,3.563816061,256,19.21052632,135.5789474,19,28,0.625,0.9,TRUE,5.3093662,0.144761701,5.5,0.786682887,-0.360318374,0.285540546,0.831757333,Bad
FT1845,623.8285599,2.20E-07,1271.053955,9.773940573,41.68644445,4.247816361,6.07137613,5.459669698,6.166958677,256,11,129,2,9,0,0.8,FALSE,3.21373824,0.292141008,25,0.221851388,-0.096881285,0.210181332,0.658194313,Bad
FT1846,623.82925,3.39E-07,1266.841858,8.961895549,39.74302763,8.079568787,6.078989847,5.488617278,3.262454003,237.9285714,19,188.8571429,14,21,0.416666667,0.7,TRUE,3.584321212,0.323225345,10,0.089815687,-0.220451325,0.080500628,0.611421142,Bad
FT1847,623.8290355,5.77E-07,1215.318481,7.712407989,40.81170654,5.750413091,5.815546585,5.402135855,2.728146423,235.4615385,16.69230769,133.0769231,13,24,0.5,1,FALSE,4.421554991,0.065095182,11,0.425714253,-0.435916439,0,0.570241252,Bad
FT1848,623.8297721,3.39E-07,1262.198059,7.02705838,33.61982637,2.528454787,6.062118723,5.475531035,2.081908547,157.5,23,189.5,2,9,0.083333333,0.6,FALSE,3.094206841,0.140093141,11,0.63828008,0.168788908,0,0.662172695,Bad
FT1849,632.8476814,3.77E-07,1267.375183,9.669156429,41.92082158,18.77594848,6.9794823,6.388271948,6.096665352,279.9722222,15.61111111,195.5555556,36,38,0.958333333,0.9,TRUE,4.874239252,0.305683519,5,0.517278641,-0.090731731,0.874182913,0.9985352,Bad
FT1850,632.8477389,3.30E-07,1218.542542,9.845760455,57.0928675,16.48335799,6.826852002,6.317829271,5.950829523,278.0333333,17.8,141.2333333,30,31,0.833333333,0.7,TRUE,9.013445304,0.006728121,10,0.846307807,0.145652416,0.930892459,0.998229657,Bad
FT1851,632.8480673,6.40E-07,13.15756607,2.238755728,42.4580466,5.831893857,6.466526532,6.360508449,2.906791869,10.33333333,27.66666667,5.833333333,6,22,0.541666667,0.5,FALSE,5.124159709,0.021881971,5,0.395289321,4,0.937236503,0.952964895,Bad
FT1852,633.8510567,3.79E-07,1276.370605,6.536458122,26.63306003,8.835149824,5.957196224,5.424097256,6.044512339,286.6,16.2,203.8,5,10,0.166666667,0.5,FALSE,2.819709036,0.393553733,6.5,0.823338641,0.588513074,0.284484695,0.873634614,Bad
FT1853,633.8510307,4.18E-07,1221.0543,7.728097543,57.14394809,4.561708076,5.822977112,5.32432964,5.862009125,265.2,19,134.4,5,13,0.166666667,0.7,FALSE,5.990785989,0.140771773,8,0.617064409,-0.158362602,0.808235348,0.979652545,Bad
FT1854,634.8203021,3.96E-07,1265.470337,6.51694971,26.60070442,6.339211274,5.941414769,5.40603667,2.996571987,200.2857143,19,200,7,14,0.208333333,0.6,TRUE,2.725386803,0.183389077,8,0.488910587,-0.21119727,0,0.747406501,Bad
FT1855,634.8202078,3.42E-07,1218.559631,7.699103393,38.723115,5.312024294,5.696406916,5.269395018,3.446942351,206.3333333,15,143.8333333,6,16,0.208333333,1,FALSE,3.91397564,-0.011325069,13,0.675093241,-0.440256566,0,-0.119859332,Bad
FT1856,636.7934273,3.98E-07,1260.224365,7.279498706,30.20943316,2.581653597,6.519699392,5.736731977,2.300834584,262.2,14.6,194.6,5,12,0.166666667,0.7,FALSE,1.785191821,-0.024376148,16.5,0.614751956,0.072912386,0.316274997,0.858792429,Bad
FT1857,636.7941607,4.90E-07,1269.147217,11.15597495,35.86845196,10.10952773,6.525870707,5.68123437,3.109361461,231.7741935,16.09677419,163.3225806,31,36,0.875,1,TRUE,3.77744571,0.391098776,4,0.978113143,-0.199246705,0.385699714,0.871170506,Bad
FT1858,636.7943938,5.62E-07,1217.917603,8.53603076,40.17832031,4.091516504,6.325545213,5.792569534,2.38507171,236.5714286,17.28571429,126.7142857,7,18,0.25,0.9,TRUE,2.837418201,-0.08362045,23,0.260281382,-0.318943629,0.028714425,0.668323765,Bad
FT1859,636.7949189,3.95E-07,1228.229126,11.85095039,32.43881989,5.147833852,6.375184581,5.698629978,2.065312341,233.7777778,14.88888889,128.5,18,27,0.541666667,1,FALSE,3.147719274,0,8.5,0.072537579,0.205398821,0.291022932,0.64524376,Bad
FT1860,643.8386875,3.92E-07,1269.216187,8.626604521,37.473143,13.54748689,6.353869753,5.812173433,5.496503657,259.5151515,15.42424242,190.3030303,33,38,0.958333333,1,FALSE,4.108306994,0.397756619,4,0.22473273,0.278706814,0.473828714,0.980871051,Bad
FT1861,643.8385852,3.81E-07,1217.187317,9.872305859,51.06010168,9.664496071,6.136658086,5.75424622,5.232635278,263.3636364,17.45454545,135.5454545,22,29,0.666666667,0.9,TRUE,6.444032093,0.02079738,11.5,0.315382849,-0.496395092,0.575942358,0.97442775,Bad
FT1862,643.8391817,2.53E-07,1218.013916,5.516422598,56.29656982,1.800478552,6.146556227,5.636851536,3.127885346,253,20,128.5,2,13,0.083333333,1,FALSE,6.005201603,-0.036946149,27,0.959106831,-0.206077721,0.579548843,0.863457311,Bad
FT1863,654.8298318,3.82E-07,1268.622192,9.782859434,41.46330484,17.17728713,6.806501159,6.20888197,6.635532224,285.3125,14.6875,193.9375,32,35,0.958333333,0.9,FALSE,4.454177824,0.317495149,8.5,0.424765714,0.131443424,0.723920102,0.997155646,Bad
FT1864,654.8299104,3.55E-07,1217.110107,8.577792268,53.10796954,13.75945661,6.643065737,6.054854946,6.406264037,276.9285714,17.14285714,137.6428571,28,32,0.833333333,0.9,FALSE,8.924457919,0.03493144,8,0.483984591,-0.265533303,0.885901967,0.99586637,Bad
FT1865,654.8300252,4.28E-07,11.73326492,2.209392699,45.4878675,6.524727095,6.338982091,6.149096072,2.799419345,6.571428571,24.14285714,5.714285714,7,25,0.708333333,0.5,FALSE,5.79050344,0.064075635,6,0.226079494,4,0.941812109,0.96751173,Bad
FT1866,654.8301996,3.09E-07,1266.630493,8.924893387,48.65358819,5.396748022,6.798793985,6.22920151,6.811737821,278.6666667,16.33333333,179.6666667,3,8,0.041666667,0.5,FALSE,4.642281689,0.381410298,12.5,0.751327285,0.283256265,0.753655441,0.99508129,Bad
FT1867,658.7751428,3.94E-07,1267.252563,9.922690447,40.46728196,16.24395923,6.510076329,5.869808017,5.69097766,274.4864865,14.78378378,192.4324324,37,38,0.958333333,0.8,TRUE,4.71017493,0.373871432,2.5,0.933489507,-0.331962488,0.481299648,0.989667062,Bad
FT1868,658.7751402,3.22E-07,1217.594177,7.56443145,49.71744231,10.72030509,6.309988216,5.655564192,5.707081259,276.3846154,16.53846154,136.4615385,26,34,0.833333333,1,TRUE,8.831860585,-0.018970161,10,0.608413339,-0.14035865,0.673398504,0.939916272,Bad
FT1869,658.7752158,4.77E-07,11.60999298,1.151609465,28.09265804,1.154863333,6.056908811,5.840795602,2.638726672,3,25,6,2,22,0.583333333,0.5,FALSE,3.462024075,-0.08733669,12,0.093255291,4,0,0.733842974,Bad
FT1870,663.847558,2.54E-07,1269.407471,10.2818556,44.63467307,5.728507315,6.205800416,5.606211303,5.19392805,229.5,20.5,162.25,4,10,0.041666667,0.8,TRUE,3.916729841,0.324658558,17,0.72364683,-0.183087544,0.320505197,0.959192877,Bad
FT1871,663.8480039,3.79E-07,1269.844788,9.655126843,34.45296117,12.79808361,6.19408497,5.674207019,4.516038299,254.8666667,12.93333333,194.1,30,33,0.916666667,0.6,FALSE,3.964033688,0.299943937,7,0.211001126,0.510278092,0.311395006,0.961079135,Bad
FT1872,663.8480032,3.26E-07,1217.541504,9.814207207,45.36114226,10.67787556,5.989268933,5.36498643,4.135986667,265.84,16.92,136.24,25,34,0.875,1,FALSE,5.811779991,0.090052847,5,0.689032288,-0.247913879,0.430129195,0.901269158,Bad
FT1873,665.8195288,7.06E-07,1213.857666,6.863666171,33.65995407,2.590991917,5.811445881,5.356472089,2.37895426,260.3333333,17.33333333,128.6666667,6,17,0.25,1,FALSE,4.20518195,0.11957798,5,0.184363285,-0.413912767,0,0.364005254,Bad
FT1874,665.820433,4.38E-07,1266.164795,11.71685479,35.71907738,11.71721482,6.113676401,5.420177765,3.070303984,241.6521739,14.73913043,179.7391304,23,28,0.583333333,0.8,TRUE,3.702468614,0.330020257,5,0.072284763,-0.432854787,0.22978138,0.770258728,Bad
FT1875,665.8199013,5.84E-07,1213.913391,6.639705934,35.30511882,2.609970802,5.847616589,5.441100273,2.428834312,258.5,15.66666667,132,6,17,0.208333333,1,FALSE,4.032738616,-0.002638598,7.5,0.966819014,-0.427567749,0,0.464533889,Bad
FT1876,665.8209224,3.03E-07,1260.893494,7.459582172,33.22718721,1.652469433,6.101691565,5.517129645,3.346321533,195.5,22.5,201.75,4,11,0.166666667,0.6,FALSE,2.684318534,0.103570679,14.5,0.526508701,0.427192362,0,0.69457226,Bad
FT1877,665.8209144,4.64E-07,1226.622437,5.683962867,22.54759561,2.450977589,5.879949667,5.46146954,3.051819877,183.25,12,158.25,4,14,0.125,1,FALSE,2.189619116,0.005667757,6,0.870016327,-0.421050266,0,0.486243802,Bad
FT1878,674.8388848,3.55E-07,1270.881348,8.931356876,40.49895882,17.23039956,6.482590423,5.847906221,5.550164109,276.5517241,13.96551724,189.3448276,29,34,0.875,1,FALSE,4.523390416,0.412344014,6,0.011982352,0.258762169,0.562065899,0.988776705,Bad
FT1879,674.8389462,3.24E-07,1218.964233,9.086365098,51.33614817,12.33662469,6.263055751,5.683219585,5.323217648,273.9090909,16.72727273,136.4090909,22,32,0.791666667,1,FALSE,7.100177516,0.011221489,9,0.878163717,-0.311813544,0.582398356,0.982421495,Bad
FT1880,674.8392424,3.48E-07,1267.847961,8.341938482,32.15171814,6.243472648,6.481001805,5.850891739,5.34586829,277.5,13.33333333,199,6,11,0.125,0.6,FALSE,3.695980322,0.295841734,8,0.533527881,0.59384719,0.472594543,0.970821218,Bad
FT1881,676.8109105,3.71E-07,1269.588257,10.01058236,48.22228301,7.827887642,6.583059583,6.015503788,6.008156095,309,21.4,149,5,11,0.041666667,0.9,FALSE,4.257716517,0.449711986,28,0.454535126,-0.136290179,0.670629711,0.988737089,Bad
FT1882,676.811184,3.96E-07,1216.593262,8.482731764,55.72903424,5.169817651,6.404568245,5.837900753,6.227345204,287.8181818,18.09090909,128.8181818,22,31,0.75,0.9,TRUE,8.178788479,0.059193078,12.5,0.646234209,-0.102146342,0.756773928,0.984535522,Bad
FT1883,676.8114612,4.22E-07,1264.945923,9.749134477,39.62718442,17.00716276,6.622191056,5.715611387,6.39386796,279.75,15.4375,198.09375,32,35,0.958333333,0.6,FALSE,4.681583896,0.383854406,6,0.071549777,0.261459096,0.687619983,0.992203802,Bad
FT1884,676.8115619,7.11E-07,12.77902699,1.558706068,39.21732391,3.695791868,6.144013263,5.910164423,2.739342177,7,29,5.666666667,3,22,0.625,0.5,FALSE,5.024058334,0.126909434,10.5,0.099488992,4,0.89725621,0.925418427,Bad
FT1885,676.8118283,3.64E-07,1222.376099,6.676442379,52.52257538,9.430830348,6.449496946,5.878683357,6.495450313,273.8,17.4,152,5,14,0.166666667,0.9,FALSE,7.400710722,0.027963676,16,0.882047889,-0.056596779,0.757776809,0.990295145,Bad
FT1886,685.8298816,3.96E-07,1270.881348,9.284603475,40.64380199,11.80621583,6.432903431,5.682851059,4.837232265,260.8148148,12.92592593,182.2962963,27,33,0.791666667,1,FALSE,4.923228495,0.359871628,6,0.366218895,0.219001427,0.50233727,0.963613984,Bad
FT1887,685.829801,3.39E-07,1217.263428,9.055977079,49.77035087,7.256944117,6.158674463,5.691425884,4.273747239,275.5,18.1,131.8,20,31,0.75,1,TRUE,6.55472428,0.029144048,8,0.819231878,-0.566267961,0.543070763,0.988587605,Bad
FT1888,685.8302132,3.56E-07,1264.761597,12.39780826,32.12524753,6.50428101,6.42437771,5.711203993,4.949698111,276.1111111,14.77777778,196.2222222,9,14,0.208333333,0.6,FALSE,3.652975101,0.335387946,6.5,0.437871191,0.372374067,0.436861314,0.944000828,Bad
FT1889,694.8481919,3.60E-07,1266.6427,9.463575587,42.37794644,15.54560565,6.702215709,6.205209937,6.552871144,275.2857143,15.57142857,194.0285714,35,37,0.958333333,0.8,TRUE,4.689864063,0.345785913,7,0.646301542,0.016340529,0.720142873,0.997711979,Bad
FT1890,694.8482099,3.16E-07,1217.407294,9.940182842,53.21491395,15.19281504,6.551411324,6.08051296,6.273182475,282.6428571,17.35714286,142.5714286,28,31,0.833333333,0.7,TRUE,8.32100649,0.047643233,8,0.481591078,0.285746125,0.863113766,0.997436551,Bad
FT1891,694.8485485,5.37E-07,13.15756607,3.056946026,38.97558357,4.038988655,6.160806252,5.986402652,2.697732826,6.166666667,26.66666667,6.333333333,6,25,0.625,0.5,FALSE,6.157521134,0,4.5,0.438356649,4,0.85920233,0.965810703,Bad
FT1892,694.8488418,3.51E-07,1223.762939,8.299176989,28.19280328,8.954813231,6.563807589,6.084750071,6.59186455,262.2,13.8,172.8,5,10,0.083333333,0.7,FALSE,2.571292159,-0.067668403,5.5,0.227792389,1.099573178,0.582762977,0.996153405,Bad
FT1893,695.9140057,3.52E-07,788.5717163,3.782533618,57.26916875,11.37334514,6.361230989,5.957298137,6.194629634,123.9393939,11.3030303,129,33,31,0.875,0.4,FALSE,10.32523018,0.909577235,19,0.138408231,-0.004310968,0.988142964,0.91425491,Meh
FT1894,696.8194521,5.50E-07,1213.48459,6.376757595,41.03233951,3.576648176,5.944116323,5.520158371,3.875888769,276.25,17,126.5,4,15,0.166666667,1,FALSE,5.206918426,0.094894471,12,0.229679598,-0.45670049,0.456264963,0.871091867,Bad
FT1895,696.8201821,6.86E-07,1214.736816,8.698201219,38.3232666,6.065972194,5.97810145,5.537049966,3.208112104,273.5833333,14.33333333,132.6666667,12,23,0.416666667,1,FALSE,4.875339916,0.068897231,6,0.601423681,-0.435080754,0.393175231,0.951598169,Bad
FT1896,696.8207777,5.28E-07,1271.152588,9.734514464,37.24516745,11.76468296,6.255042018,5.547085257,3.986889038,257.92,15.72,181.96,25,32,0.666666667,0.9,TRUE,4.518456177,0.405089601,7.5,0.0579517,-0.321893187,0.36025055,0.972881154,Bad
FT1897,696.8212624,3.93E-07,1264.098022,10.86614665,35.85871039,11.37637581,6.227024787,5.607424574,3.077669855,208.6666667,16.77777778,182.2222222,9,14,0.291666667,0.6,FALSE,2.930933164,0.207290309,13,0.755758854,0.143286239,0.360373905,0.917071249,Bad
FT1898,697.910758,3.74E-07,789.1879883,4.511034647,60.93126465,7.325545138,6.011751051,5.618684843,5.71368641,125.5238095,11.66666667,129,21,22,0.625,0.4,TRUE,9.968365606,0.901582316,16.5,0.129441297,0.087331684,0.958752798,0.9890033,Meh
FT1899,698.7662901,3.48E-07,1263.884766,8.26477279,34.62408622,9.157319136,5.959632783,5.304722896,0.75351242,185.3333333,19.44444444,141.5555556,9,15,0.291666667,0.6,TRUE,3.21437969,0.189662561,10,0.968549124,-0.370960085,0,0.263817514,Bad
FT1900,698.7938962,8.43E-07,1268.447571,8.555402771,44.35983865,17.3043095,6.451686485,5.54486964,5.745918979,271.3636364,17,182.9545455,22,29,0.666666667,0.9,FALSE,5.155451771,0.352417664,5,0.602178196,0.312773771,0.476124025,0.981518584,Bad
FT1901,698.7948603,6.17E-07,1219.069702,5.189293109,54.83414189,0.522849829,6.241401006,5.723172657,4.043834161,245,21.66666667,127,3,13,0.125,0.9,FALSE,8.423221287,0.070722672,15,0.768492757,-0.054413436,0.664560865,0.975316019,Bad
FT1902,698.7947251,8.58E-07,1276.143921,8.701945923,33.03255092,7.063522468,6.428479479,5.753363486,3.010842227,295.1428571,12.14285714,195.1428571,7,13,0.25,0.5,FALSE,4.098373007,0.431334372,8,0.547435838,0.375113484,0.505777582,0.983778489,Bad
FT1903,698.7957297,5.87E-07,1217.144958,8.68441418,51.08961242,5.558432293,6.239668491,5.662872164,4.361314548,279.9375,17.375,131.1875,16,26,0.583333333,0.9,FALSE,7.735846255,0.079857959,10,0.079237989,0.215678063,0.641579888,0.976710673,Bad
FT1904,705.8392583,3.88E-07,1268.457275,8.131751768,36.37420218,14.35704864,6.227880435,5.646979183,4.313896124,258.3,14.13333333,191.0666667,30,35,0.916666667,0.8,FALSE,4.468211515,0.367784394,4,0.073805104,0.548521174,0.388988554,0.975118398,Bad
FT1905,705.8391963,3.13E-07,1216.571594,9.711516535,49.21314257,9.039684575,6.002893872,5.357741024,4.100200226,268.1818182,17.09090909,132.6363636,22,33,0.791666667,1,TRUE,5.814005477,0.07826499,8.5,0.906014371,-0.362360071,0.511142551,0.960280847,Bad
FT1906,705.839784,2.96E-07,1221.92041,5.078186868,52.98492432,0.867308099,6.003638816,5.382470139,4.322811147,221.5,21,129,2,12,0.083333333,0.9,FALSE,5.773940488,0.003184747,15,0.347765336,-0.058556542,0.45697665,0.920467456,Bad
FT1907,705.839781,2.53E-07,1264.361267,7.761359571,30.49049647,2.13703538,6.222384372,5.517596343,4.520192187,221.5,21,206.5,2,9,0.083333333,0.6,FALSE,3.059296467,0.18532547,9.5,0.268120336,0.665839261,0.295979463,0.919005693,Bad
FT1908,707.0760777,3.17E-07,553.9485474,11.25369166,62.04919743,19.07016731,6.04891872,5.537100874,5.52627516,87.67857143,18.42857143,167.75,28,29,0.875,0.4,FALSE,7.961649659,0.650170402,7.5,0.392898192,0.099499712,0,0,Bad
FT1909,707.811271,6.95E-07,1211.07428,7.082694506,33.31741835,3.766033909,5.709890926,5.289198722,2.159096886,235.7,15,127,10,20,0.333333333,0.8,TRUE,4.059846771,0.008261316,4,0.503781291,-0.350634113,0,0.367389089,Bad
FT1910,707.8116468,4.08E-07,1266.069824,10.23593538,38.249586,12.33416031,6.080067944,5.393801543,2.394614818,241.5555556,16.44444444,181.2222222,18,24,0.583333333,0.6,TRUE,3.826398838,0.289177787,7,0.135650614,-0.134274817,0.230466899,0.791538893,Bad
FT1911,707.8122966,4.14E-07,1263.498047,6.640664279,33.97445858,1.06815123,6.075414743,5.404775099,2.306561343,205.5,20,193,2,9,0.083333333,0.6,FALSE,3.583783188,0.10476906,8,0.904351854,0.239454274,0.117626765,0.652454653,Bad
FT1912,707.9977246,3.48E-07,787.9077148,3.2858485,51.02479339,8.535584292,6.259575786,5.943172805,5.8261334,118,11.35294118,129,34,31,0.916666667,0.4,FALSE,10.44785743,0.936459025,13,0.339506798,0.336646587,0,-0.174841762,Meh
FT1913,709.0725471,3.57E-07,553.529286,11.65197859,79.67484326,15.00238998,6.680779686,6.188496645,5.855396383,107.1111111,17,158.6666667,9,13,0.25,0.6,TRUE,10.39022025,0.56167911,15,0.541268952,0.176805693,0,0,Bad
FT1914,709.0730087,3.05E-07,552.6254272,14.83571584,60.18434175,16.66366685,6.655965783,6.217894476,5.884991141,90.13513514,16.40540541,161.8918919,37,34,0.833333333,0.8,FALSE,8.807312978,0.677204635,6,0.694316722,0.073551236,0,0,Bad
FT1915,711.0696456,3.55E-07,553.4976807,13.99910053,66.389702,24.3123161,6.987921047,6.47397046,5.938253006,94.62790698,16.53488372,159.5348837,43,40,0.958333333,1,TRUE,7.434241982,0.665454343,11,0.473827253,0.108898109,0,0,Bad
FT1916,712.0682445,3.46E-07,556.1133423,11.07970928,70.53481115,21.16893491,6.182547163,5.763277744,5.733895199,84.15151515,15.72727273,157,33,32,0.958333333,0.4,TRUE,9.872395209,0.723417293,9,0.14783297,0.215045094,0,0,Bad
FT1917,713.0665879,3.66E-07,553.3397217,13.40979957,66.98984684,23.30220626,7.070731027,6.565493341,5.621399927,93.34146341,16.26829268,159.4146341,41,39,0.916666667,1,TRUE,7.977162744,0.684975142,13,0.693515505,0.131612002,0,0,Bad
FT1918,714.0651905,4.20E-07,556.6700745,11.75301151,67.33317647,22.21219332,6.220175093,5.810698978,6.055953603,89.5625,14.8125,160.84375,32,33,0.958333333,0.4,TRUE,8.239134994,0.757378894,9.5,0.144567491,0.212985908,0,0,Bad
FT1919,715.0636571,3.72E-07,553.5653687,13.49578346,62.68416929,22.52026783,6.965098447,6.463087797,5.864810479,96.28205128,16.74358974,165.8461538,39,39,1,0.8,TRUE,6.695424782,0.639426729,13,0.616376235,0.107957231,0,0,Bad
FT1920,716.0616268,3.35E-07,554.3354492,11.8637273,63.79168152,13.04635022,6.004470098,5.555718332,5.734562229,95.47058824,16.29411765,159.8235294,17,16,0.458333333,0.4,FALSE,8.623114933,0.727648184,9,0.569142516,0.191879948,0,0,Bad
FT1921,716.8301382,3.61E-07,1267.588379,9.475609654,40.68468925,18.99245979,6.930760441,6.3514929,6.769362504,288.4242424,15.42424242,197.3636364,33,35,0.916666667,0.8,FALSE,4.718585789,0.343017991,4,0.051749208,0.227628563,0.853592745,0.997856067,Bad
FT1922,716.8301556,3.52E-07,1217.88385,9.864757082,56.19425884,13.65107331,6.751260959,6.216081499,6.455531405,285.5357143,17.71428571,139.8214286,28,31,0.791666667,0.8,TRUE,9.414265042,0,7,0.921498092,-0.206037899,0.938459667,0.998259771,Bad
FT1923,716.8304828,8.33E-07,13.12364864,1.964906579,42.37681787,3.760085253,6.40504798,6.308911245,2.901111667,4,29.4,6,5,21,0.5,0.5,FALSE,5.544697471,0,3,0.57891375,4,0.964418488,0.9713543,Bad
FT1924,717.0605493,3.59E-07,559.2044678,12.02071432,70.74685409,12.72442699,6.712707276,6.210180242,5.440910638,97,16.75,162.625,8,11,0.25,0.4,TRUE,8.664140349,0.732905894,16.5,0.942677048,0.142207462,0,0,Bad
FT1925,717.0610325,3.09E-07,550.9956055,16.89116422,63.92683868,21.55832931,6.689211301,6.19527944,5.684593821,98.55263158,15.36842105,155.8947368,38,37,0.875,1,FALSE,8.783521019,0.603006422,9,0.175180883,0.055134351,0,0,Bad
FT1926,717.8331789,2.98E-07,1274.338623,8.552825932,37.63826258,6.221397525,6.013753098,5.169500946,4.872836659,284.125,17.75,209.125,8,15,0.291666667,0.6,FALSE,3.631228888,0.355996635,7,0.347616982,0.430951729,0.524185524,0.965904343,Bad
