"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1837",612.838311337686,6.0863305394511e-07,1268.58831787109,9.71209217181192,39.7421630859375,12.1979640605967,6.18988520713743,5.61031306759369,3.84320598563849,249.583333333333,13.8333333333333,176.958333333333,0.585365853658537,-0.731707317073171,0.625,0.9,0.372074569348591,4.18531954312089,8,-0.116561638377738,0.225396629791802,-0.17890517908646,-1.10891141509842,"Bad"
"FT1838",612.838029678024,5.62188425687018e-07,1220.34619140625,8.87310715392367,48.8131064138105,4.87958505767909,5.97073936157779,5.57630681326813,3.70520120225755,232.777777777778,19.8888888888889,136,0.219512195121951,-0.463414634146341,0.333333333333333,0.9,0.0358679844416241,5.10538781348265,18,-0.29066426803777,3.17487471542868,-0.212498148538852,-1.00865087863579,"Bad"
"FT1839",612.838793745615,3.1523738356064e-07,1264.39489746094,7.39909916412785,24.9140517290901,2.79112948801634,6.15963790816526,5.65526564273628,4.14612621936234,217.2,15,211.6,0.121951219512195,-0.292682926829268,0.166666666666667,0.7,0.136753149359771,2.48667764335468,14,0.671898858774257,0.200554665654917,-0.170097225764983,-1.02165666682145,"Bad"
"FT1840",614.811647802035,4.97377939183026e-07,1264.59893798828,19.6460187433201,38.2446500636889,15.948486030764,6.54759599420868,5.80134428537864,3.63200911842554,256.857142857143,15.4761904761905,173.785714285714,1.02439024390244,-0.902439024390244,1,0.8,0.213529200796258,3.85422779342173,-6,-0.114617549042742,0.347212157454808,-0.315868994402928,-1.47530130519092,"Bad"
"FT1841",614.81251334642,5.67044326638271e-07,1221.45050048828,8.45795619314271,39.055029296875,4.30190109027463,6.35545355438048,5.73705500575824,2.79407311239695,261.25,17,130,0.390243902439024,-0.658536585365854,0.625,1,0.0760015831768741,4.50917881563387,8,0.182704423825571,4.58721569095703,-0.359789697836092,-1.64366395486704,"Bad"
"FT1842",614.812404038734,7.01636911432288e-07,1271.51495361328,7.78274029119447,40.5299037388393,6.48991248021624,6.55207112155757,5.90214772407738,3.8526541850363,232.25,16,136,0.0975609756097561,-0.24390243902439,0,0.8,0.448754149507225,5.30297964347608,9,0.209100443409607,0.192176148153474,-0.343414166053033,-1.08952895149605,"Bad"
"FT1843",621.856628870111,3.10598773946257e-07,1270.81640625,8.0002268481405,34.852294921875,13.7969710921958,6.11016787236693,5.36294982725354,4.17174778592052,261.5,15.4545454545455,198.363636363636,0.536585365853659,-0.707317073170732,0.75,0.7,0.412250708148925,4.24933290908348,6.5,0.687013027685856,0.16333301060165,-0.149365799474815,-1.43520984764524,"Bad"
"FT1844",621.856592845418,3.94005605600956e-07,1217.85009765625,10.7447429841142,50.2621453234863,9.11346342183168,5.88848916568386,5.3492685276225,3.56381606061484,256,19.2105263157895,135.578947368421,0.463414634146341,-0.682926829268293,0.625,0.9,0.152005207350897,5.33038213967899,5.5,-0.360318373790169,2.97091352051305,-0.250212847570125,-1.13046168718623,"Bad"
"FT1845",623.828559921347,2.20348945737531e-07,1271.05395507812,9.77394057260743,41.6864444508272,4.24781636112675,6.0713761296598,5.45966969819949,6.16695867745564,256,11,129,0.0487804878048781,-0.219512195121951,0,0.8,0.292141007922894,3.21373824032654,25,-0.0968812853097904,-0.0717481938658175,-0.130661955794928,-0.840628974434106,"Bad"
"FT1846",623.829249968732,3.3873848974573e-07,1266.84185791016,8.96189554917164,39.7430276309743,8.07956878664701,6.07898984686336,5.48861727754324,3.26245400293433,237.928571428571,19,188.857142857143,0.341463414634146,-0.51219512195122,0.416666666666667,0.7,0.323225344601566,3.58432121216186,10,-0.22045132546073,0.198873710467519,-0.0912574599739235,-0.907798246653025,"Bad"
"FT1847",623.829035539222,5.77287144502703e-07,1215.31848144531,7.71240798862216,40.8117065429688,5.75041309125953,5.81554658520753,5.40213585454981,2.72814642250426,235.461538461538,16.6923076923077,133.076923076923,0.317073170731707,-0.585365853658537,0.5,1,0.073242209728538,4.59759141896948,11,-0.435916438980265,4.58721569095703,-0.29672723154049,-1.09428796639027,"Bad"
"FT1848",623.829772094037,3.38532755080619e-07,1262.19805908203,7.02705837986679,33.619826372932,2.52845478672746,6.06211872272257,5.47553103504242,2.08190854694966,157.5,23,189.5,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,0.140093141223041,3.09420684101242,11,0.16878890803168,0.30950907758096,-0.0913941214021854,-1.12249098490054,"Bad"
"FT1849",632.847681406714,3.7717163975327e-07,1267.37518310547,9.66915642920527,41.9208215780248,18.7759484811707,6.97948230007943,6.38827194808071,6.09666535196092,279.972222222222,15.6111111111111,195.555555555556,0.878048780487805,-0.926829268292683,0.958333333333333,0.9,0.306819423207933,4.93834485048916,5,-0.0907317310075421,0.427469381849139,-0.992295370249676,-2.56883524150446,"Bad"
"FT1850",632.847738933194,3.30026883734387e-07,1218.54254150391,9.84576045538932,57.0928675009766,16.4833579853717,6.82685200164075,6.31782927121141,5.95082952259378,278.033333333333,17.8,141.233333333333,0.731707317073171,-0.75609756097561,0.833333333333333,0.7,0.00827448589142066,9.30380268910923,10,0.145652415633051,2.5418545725455,-1.19281380838382,-2.48479332240241,"Bad"
"FT1851",632.848067295065,6.40406098806954e-07,13.1575660705566,2.23875572776652,42.4580465984344,5.83189385693225,6.46652653235073,6.36050844937149,2.90679186906235,10.3333333333333,27.6666666666667,5.83333333333333,0.146341463414634,-0.536585365853659,0.541666666666667,0.5,0.107283986300739,5.72276579230855,5,4.48578026588162,0.312666292628498,-1.66071562626079,-2.10355598449951,"Bad"
"FT1852",633.851056723272,3.78897042673213e-07,1276.37060546875,6.5364581224674,26.633060031467,8.83514982369484,5.95719622431263,5.42409725629179,6.04451233944257,286.6,16.2,203.8,0.121951219512195,-0.24390243902439,0.166666666666667,0.5,0.409746172517275,2.91344296409387,6.5,0.588513073850122,0.255962793515025,-0.345837644715372,-2.07716399466861,"Bad"
"FT1853",633.851030715052,4.18144598549976e-07,1221.0543,7.72809754322044,57.1439480871213,4.56170807589824,5.82297711207024,5.32432964043434,5.86200912486295,265.2,19,134.4,0.121951219512195,-0.317073170731707,0.166666666666667,0.7,0.142273087939337,6.01625002302353,8,-0.158362602387003,1.97732107002507,-0.752569944162056,-1.22578017493659,"Bad"
"FT1854",634.820302120851,3.95555625024055e-07,1265.47033691406,6.51694970967665,26.6007044175092,6.33921127388694,5.94141476939676,5.40603667049562,2.99657198744186,200.285714285714,19,200,0.170731707317073,-0.341463414634146,0.208333333333333,0.6,0.183389077346576,2.72538680322823,8,-0.211197269903417,0.346804875448639,-0.16015551567112,-1.16507764231549,"Bad"
"FT1855",634.820207780341,3.41632193369203e-07,1218.55963134766,7.69910339250068,38.7231149981099,5.31202429373314,5.69640691565536,5.26939501846656,3.44694235102065,206.333333333333,15,143.833333333333,0.146341463414634,-0.390243902439024,0.208333333333333,1,-0.0161959389863096,3.99983214046669,13,-0.440256566280336,4.58721569095703,-0.367040023305697,1,"Bad"
"FT1856",636.793427293455,3.98026885333739e-07,1260.22436523438,7.27949870630259,30.2094331629136,2.58165359703362,6.51969939208079,5.73673197663772,2.30083458413466,262.2,14.6,194.6,0.121951219512195,-0.292682926829268,0.166666666666667,0.7,-0.0323320851305397,2.07712671456214,16.5,0.072912385839587,0.397107280403702,-0.173871564810577,-0.818817193136236,"Bad"
"FT1857",636.794160740428,4.90253073463567e-07,1269.14721679688,11.1559749504142,35.8684519596354,10.1095277266199,6.52587070671846,5.68123436955404,3.10936146102815,231.774193548387,16.0967741935484,163.322580645161,0.75609756097561,-0.878048780487805,0.875,1,0.391098775892602,3.77744570992226,4,-0.199246705233164,0.313360053541711,-0.213715636163046,-1.2601149324639,"Bad"
"FT1858",636.794393771815,5.61833952694257e-07,1217.91760253906,8.53603075966579,40.1783203125,4.09151650444027,6.32554521335448,5.79256953442582,2.38507170957949,236.571428571429,17.2857142857143,126.714285714286,0.170731707317073,-0.439024390243902,0.25,0.9,-0.0840757183016022,3.04738972916813,23,-0.318943628519059,3.58721569095703,-0.248137710714234,-1.45250178084115,"Bad"
"FT1859",636.794918935154,3.94893538536386e-07,1228.22912597656,11.8509503855968,32.4388198852539,5.14783385208804,6.37518458091664,5.69862997793042,2.06531234083577,233.777777777778,14.8888888888889,128.5,0.439024390243902,-0.658536585365854,0.541666666666667,1,0.0117548677816118,3.38201388520938,8.5,0.205398820941695,4.58721569095703,-0.292686851554178,-1.40746434227947,"Bad"
"FT1860",643.838687512127,3.92216031112486e-07,1269.21618652344,8.62660452087794,37.4731429969618,13.5474868901745,6.35386975286925,5.81217343313065,5.4965036572086,259.515151515152,15.4242424242424,190.30303030303,0.804878048780488,-0.926829268292683,0.958333333333333,1,0.398775272530245,4.27156027707625,4,0.278706814060546,0.259578427389515,-0.25782508217654,-1.61027866510498,"Bad"
"FT1861",643.838585198363,3.8062586189728e-07,1217.18731689453,9.87230585916105,51.0601016773897,9.66449607122591,6.13665808610295,5.75424622042711,5.23263527837308,263.363636363636,17.4545454545455,135.545454545455,0.536585365853659,-0.707317073170732,0.666666666666667,0.9,0.0254252878274605,6.44635043195052,11.5,-0.496395092254886,2.42494539515434,-0.380834646819283,-1.58342926945091,"Bad"
"FT1862",643.83918165743,2.52552288089724e-07,1218.01391601562,5.51642259771693,56.2965698242188,1.80047855184323,6.14655622694611,5.63685153557359,3.12788534640446,253,20,128.5,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,-0.0369461491882816,6.00520160252169,27,-0.206077721196308,4.58721569095703,-0.407971344999422,-1.23687134118387,"Bad"
"FT1863",654.829831750772,3.81831997461287e-07,1268.62219238281,9.78285943440198,41.463304842722,17.1772871343956,6.80650115919062,6.20888196992696,6.63553222389775,285.3125,14.6875,193.9375,0.780487804878049,-0.853658536585366,0.958333333333333,0.9,0.3346828978342,4.58290210855237,8.5,0.131443424105462,0.414577254658059,-0.647361873348539,-2.39231001612027,"Bad"
"FT1864",654.829910352841,3.55236677515087e-07,1217.11010742188,8.57779226786014,53.1079695418074,13.7594566092909,6.64306573690006,6.05485494586686,6.40626403749838,276.928571428571,17.1428571428571,137.642857142857,0.682926829268293,-0.780487804878049,0.833333333333333,0.9,0.0429701980578105,8.98618270220532,8,-0.265533302953982,2.25582854800694,-0.938977374482625,-2.34977021170755,"Bad"
"FT1865",654.830025204535,4.27952394476027e-07,11.7332649230957,2.20939269908134,45.487867500471,6.52472709534842,6.33898209108318,6.14909607233167,2.79941934459087,6.57142857142857,24.1428571428571,5.71428571428571,0.170731707317073,-0.609756097560976,0.708333333333333,0.5,0.115677115964245,5.98224206908801,6,4.48578026588162,0.368176377696683,-1.30639116976496,-1.72982045869114,"Bad"
"FT1866",654.830199623776,3.09180744686655e-07,1266.63049316406,8.92489338747162,48.6535881890191,5.39674802244852,6.79879398477844,6.22920150966574,6.81173782052897,278.666666666667,16.3333333333333,179.666666666667,0.0731707317073171,-0.195121951219512,0.0416666666666666,0.5,0.411349898628877,4.76945273020796,12.5,0.283256264803861,0.516995311451656,-0.65518062523019,-1.92192846455166,"Bad"
"FT1867",658.775142806472,3.941506436858e-07,1267.25256347656,9.92269044741587,40.4672819638672,16.2439592278996,6.51007632898884,5.86980801727051,5.69097765991482,274.486486486487,14.7837837837838,192.432432432432,0.902439024390244,-0.926829268292683,0.958333333333333,0.8,0.377734277331462,4.78568208216203,2.5,-0.331962487896319,0.348072213016417,-0.330153361067025,-1.97854087295346,"Bad"
"FT1868",658.775140184447,3.2221271151438e-07,1217.59417724609,7.56443145022608,49.7174423088305,10.7203050884143,6.30998821597069,5.65556419205308,5.70708125921711,276.384615384615,16.5384615384615,136.461538461538,0.634146341463415,-0.829268292682927,0.833333333333333,1,-0.018970161105888,8.83186058495148,10,-0.140358650125244,4.58721569095703,-0.502071436534494,-1.00170614874716,"Bad"
"FT1869",658.775215822454,4.77412709674335e-07,11.609992980957,1.15160946522246,28.0926580429077,1.15486333344397,6.05690881083005,5.84079560173354,2.63872667225849,3,25,6,0.0487804878048781,-0.536585365853659,0.583333333333333,0.5,-0.0902294839220387,3.77619462020433,12,4.48578026588162,0.369323949333595,-0.905644786774704,-1.22512724757958,"Bad"
"FT1870",663.847557970856,2.53791916052878e-07,1269.40747070312,10.2818556006817,44.6346730731027,5.72850731541591,6.20580041580699,5.60621130281777,5.19392804970281,229.5,20.5,162.25,0.0975609756097561,-0.24390243902439,0.0416666666666666,0.8,0.326406012844833,3.93509875374424,17,-0.18308754416885,0.244414582925959,-0.172179792802796,-1.34641121345279,"Bad"
"FT1871",663.848003851561,3.79427512568258e-07,1269.84478759766,9.65512684337717,34.4529611687911,12.7980836106381,6.1940849704987,5.67420701867546,4.51603829949359,254.866666666667,12.9333333333333,194.1,0.731707317073171,-0.804878048780488,0.916666666666667,0.6,0.30309268768916,4.04324597780209,7,0.510278091917457,0.300955502157894,-0.155193983396113,-1.37448334066667,"Bad"
"FT1872",663.848003220214,3.25729338994454e-07,1217.54150390625,9.81420720689512,45.3611422644043,10.6778755622474,5.9892689328942,5.36498642951521,4.13598666725008,265.84,16.92,136.24,0.609756097560976,-0.829268292682927,0.875,1,0.090052846979373,5.81177999118583,5,-0.247913878855252,4.58721569095703,-0.287940639555873,-1.19222244535558,"Bad"
"FT1873",665.819528764534,7.06255643036634e-07,1213.85766601562,6.86366617058113,33.6599540703125,2.59099191666398,5.81144588062002,5.35647208870569,2.37895425992691,260.333333333333,17.3333333333333,128.666666666667,0.146341463414634,-0.414634146341463,0.25,1,0.119926724369728,4.32262363424785,5,-0.413912767165217,4.58721569095703,-0.383509562850167,-1.09757965521871,"Bad"
"FT1874",665.820432976628,4.38171776851047e-07,1266.16479492188,11.7168547902018,35.7190773773872,11.7172148232255,6.11367640072769,5.4201777647635,3.0703039839923,241.652173913043,14.7391304347826,179.739130434783,0.560975609756098,-0.682926829268293,0.583333333333333,0.8,0.330020256548873,3.70246861362829,5,-0.432854787214488,0.300999996177038,-0.205475046761423,-1.15265421029702,"Bad"
"FT1875",665.819901306612,5.8400217848242e-07,1213.91339111328,6.63970593368151,35.3051188151042,2.60997080173965,5.84761658920256,5.44110027303527,2.42883431189438,258.5,15.6666666666667,132,0.146341463414634,-0.414634146341463,0.208333333333333,1,-0.00527719627458286,4.07851485442546,7.5,-0.427567748876988,4.58721569095703,-0.26830945597003,-0.98558658611079,"Bad"
"FT1876",665.820922429841,3.03234766048884e-07,1260.89349365234,7.45958217199614,33.2271872127757,1.6524694332682,6.10169156461144,5.51712964544508,3.34632153265678,195.5,22.5,201.75,0.0975609756097561,-0.268292682926829,0.166666666666667,0.6,0.128247828517806,2.74275862959226,14.5,0.427192361751617,0.88861474332218,-0.297102379968491,-1.14913214122986,"Bad"
"FT1877",665.820914428355,4.63626103919121e-07,1226.62243652344,5.68396286708578,22.547595608619,2.45097758914648,5.87994966746572,5.46146953953119,3.0518198772167,183.25,12,158.25,0.0975609756097561,-0.341463414634146,0.125,1,0.0113355131710146,2.20657553771107,6,-0.421050266106607,4.58721569095703,-0.0812593879571187,-1.03293382330862,"Bad"
"FT1878",674.838884752228,3.5538316885068e-07,1270.88134765625,8.93135687608874,40.4989588226997,17.2303995611437,6.48259042286326,5.84790622109772,5.55016410884922,276.551724137931,13.9655172413793,189.344827586207,0.707317073170732,-0.829268292682927,0.875,1,0.423065928859302,4.77389953247269,6,0.258762169315217,0.332920291399966,-0.343212519882961,-1.96447289031503,"Bad"
"FT1879",674.838946240992,3.23783441047548e-07,1218.96423339844,9.08636509848679,51.3361481697329,12.3366246874171,6.263055750751,5.6832195846801,5.32321764758485,273.909090909091,16.7272727272727,136.409090909091,0.536585365853659,-0.780487804878049,0.791666666666667,1,0.0112214894267868,7.10017751631051,9,-0.311813543913362,4.58721569095703,-0.348740816626786,-1.79612347518669,"Bad"
"FT1880",674.839242412145,3.47768671701457e-07,1267.84796142578,8.34193848162126,32.1517181396484,6.24347264766717,6.48100180453803,5.85089173851238,5.34586828959035,277.5,13.3333333333333,199,0.146341463414634,-0.268292682926829,0.125,0.6,0.297763109152703,3.74848797927439,8,0.593847190336292,0.247288028961502,-0.29930896972798,-1.37993660874665,"Bad"
"FT1881",676.81091045698,3.70684187490264e-07,1269.58825683594,10.0105823634695,48.2222830111607,7.82788764235688,6.58305958343629,6.01550378816658,6.00815609453588,309,21.4,149,0.121951219512195,-0.268292682926829,0.0416666666666666,0.9,0.473882731253592,4.69727823894694,28,-0.136290179063538,0.248625444411229,-0.517579306390872,-1.75590796397487,"Bad"
"FT1882",676.811184016835,3.95921496210348e-07,1216.59326171875,8.4827317644331,55.7290342370605,5.16981765123283,6.40456824524277,5.83790075261413,6.22734520405319,287.818181818182,18.0909090909091,128.818181818182,0.536585365853659,-0.75609756097561,0.75,0.9,0.0720881135156504,8.20855060076751,12.5,-0.102146341845049,3.00176592154045,-0.643964507895953,-1.35187264604704,"Bad"
"FT1883",676.811461198332,4.21870964459459e-07,1264.94592285156,9.74913447692753,39.6271844161184,17.0071627648738,6.62219105564918,5.71561138717896,6.39386796024616,279.75,15.4375,198.09375,0.780487804878049,-0.853658536585366,0.958333333333333,0.6,0.383854405942385,4.68158389594484,6,0.261459096096906,0.246470849013927,-0.543295547057814,-2.10627118015223,"Bad"
