"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","log_med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1821",592.803081297031,4.14056936866073e-07,1266.68420410156,10.0068205010073,41.814266687593,19.6261946486643,6.4770734482975,5.77014212245087,4.74572520026615,260.842105263158,14.7894736842105,191.473684210526,0.926829268292683,-0.902439024390244,0.958333333333333,0.8,FALSE,5.27197173645565,0.384709450403484,-0.210919755299756,-0.5,-0.690272584322476,0.107691597829094,0.338369918898479,-0.237298398387919,-1.79013573128837,"Bad"
"FT1822",592.803109671376,4.12834669874537e-07,1217.7158203125,8.24917470468701,51.920743758286,11.4132016677691,6.29076668487831,5.73656065971012,4.2774765733288,264.88,17.08,136.12,0.609756097560976,-0.804878048780488,0.833333333333333,0.9,TRUE,8.47006464489482,0.0535400836677814,-0.023897774182333,8,-0.511424546537062,-0.0317423411997234,2.68205860391852,-0.461892907367911,-1.51165831433454,"Bad"
"FT1823",592.803103807787,4.48018868726043e-07,11.5330128669739,1.27232177789172,42.7647352218628,1.01809994095919,6.03475394008901,5.73431296766799,2.53651623333711,8.5,24,6,0.0487804878048781,-0.560975609756098,0.625,0.5,FALSE,5.69856599020897,-0.135181713642308,0.0550653865648118,16.5,-0.948196493695504,4,0.505232777986109,0,-0.666216043570236,"Bad"
"FT1824",592.829156680337,4.31443202350474e-07,1266.94897460938,10.5775042249778,40.8687055196221,21.5957764441899,6.65269365163075,6.06897169627547,6.42066469622208,270.948717948718,14.025641025641,194.794871794872,0.951219512195122,-0.902439024390244,0.958333333333333,0.8,TRUE,4.99927529991127,0.349108235020995,-0.186491223076031,1,-0.316519351013964,-0.337316075997513,0.299026394902305,-0.491375120246691,-2.31510650739749,"Bad"
"FT1825",592.829121396956,3.87572407412597e-07,1217.43060302734,9.04914568369708,55.3416412988281,12.126768398701,6.48899411741578,5.96716627234254,6.28499789780467,273.892857142857,17.9285714285714,135.107142857143,0.682926829268293,-0.804878048780488,0.875,0.8,TRUE,8.73568822630074,0.054857980520098,-0.0245029283772518,8.5,-0.0942464351250062,-0.0164985865215228,2.38457796084091,-0.647419135510041,-1.92636540854191,"Bad"
"FT1827",593.003567594075,3.91878347423714e-07,788.743713378906,3.78665954789989,53.3864767005208,8.6984763587385,6.44331273268386,6.12025393134492,6.17024441677669,118.25641025641,11.2051282051282,129,0.951219512195122,-0.853658536585366,1,0.4,TRUE,10.026457881695,0.904368794126501,-1.01940036789935,13,-0.0942464351250062,0.424297441690432,1.29044795352583,0,0,"Meh"
"FT1828",594.999216640146,3.34919169970417e-07,787.528174140625,3.80253930886339,53.9794421093751,0.109691615127311,5.77943058931969,5.49289610819086,6.03858844829612,116.5,12,129,0.0487804878048781,-0.146341463414634,0.0833333333333334,0.4,FALSE,9.54208322561795,0.926787073765556,-1.13541223456066,23,-0.0636144043361939,0.330347282679507,1.47124584892412,-0.33281459912793,-0.766270217008272,"Meh"
"FT1829",601.847365228554,3.84610443929814e-07,1269.26098632812,9.84893815844729,38.480122953125,17.8598345620859,6.31726373610245,5.68286131773886,5.18025254100656,261.516129032258,14.4193548387097,186.58064516129,0.75609756097561,-0.902439024390244,0.875,1,TRUE,4.3118293941748,0.428775735758556,-0.243193353048492,4,-0.783193846765499,-0.339122899024805,0.175872647327897,-0.241174772664416,-1.52693260773409,"Bad"
"FT1830",601.84727115947,3.56988344399184e-07,1217.98492431641,9.2920650824108,48.0159400201613,9.3363514107376,6.07766051583391,5.68430780364183,4.22740620670614,273,17.6,134.2,0.48780487804878,-0.731707317073171,0.708333333333333,0.9,TRUE,5.71547103285487,0.11745335042526,-0.0542623294331236,10,-0.0942464351250062,-0.294298823024924,2.47028039438976,-0.24741747876812,-0.736462865330483,"Bad"
"FT1831",601.847716853312,3.23785689134815e-07,1259.71728515625,10.7491619838684,31.5064866807726,2.62612619669785,6.27113603455189,5.67978136997851,4.89424367203245,278,12.75,196.25,0.195121951219512,-0.317073170731707,0.208333333333333,0.6,FALSE,2.84845680745759,0.0519340406810564,-0.0231614466579829,10.5,-0.175440305426086,0.333949307719634,0.466012208187747,-0.175880609433165,-0.685026527353438,"Bad"
"FT1832",610.865621546066,3.72024525197073e-07,1266.63049316406,11.0237765416966,39.2736381370908,14.584004004464,6.72998893514682,6.19442253915969,6.65716260040211,271.769230769231,14.7948717948718,197.512820512821,0.951219512195122,-0.926829268292683,0.958333333333333,0.9,TRUE,4.80755354865909,0.331401996681801,-0.174834924706033,0.5,-0.0258677458007026,-0.113721616899964,0.449790687783379,-0.422117785079587,-2.62419278737904,"Bad"
"FT1833",610.865663269418,3.50370501381408e-07,1216.81805419922,9.0672678365489,56.7762720353619,14.6879706033042,6.60332604651943,6.13053917279634,6.52301395269891,266.933333333333,18.0666666666667,139.433333333333,0.731707317073171,-0.804878048780488,0.875,0.7,TRUE,8.77454086225389,0.08011931127378,-0.0362684982936252,8.5,-0.0169223103543461,-0.00870049048032422,2.23664654725571,-0.981244888384317,-2.71820064926281,"Bad"
"FT1834",610.865823250353,4.97190983075402e-07,13.1575660705566,1.90318325711685,40.8216716480255,2.16454958696845,6.13460032612333,6.0353406214986,2.89584871997219,11.75,28,6,0.0975609756097561,-0.48780487804878,0.541666666666667,0.5,FALSE,5.98702130070403,0,0,6,-0.490219824733643,4,0.523389171318464,-0.944143819696905,-1.75399127111321,"Bad"
"FT1835",612.837285434247,6.05053893836073e-07,1216.68035888672,7.69418307682357,41.7348056016885,4.02796966784861,5.93929386688003,5.54425581648271,3.52570089765897,271.375,16.25,136.375,0.195121951219512,-0.439024390243902,0.291666666666667,0.9,FALSE,4.65889775648774,0.102073850703883,-0.0467593807848991,6,-0.272187732365518,-0.457322337374417,3.07256899511985,-0.214003006635645,-0.600091054498406,"Bad"
"FT1836",612.837440590063,6.35702030825098e-07,1280.78005550781,6.44717234324774,24.3465103309151,5.85413112176197,6.14654844200942,5.724349229544,3.88334130297266,296,13,203,0.0487804878048781,-0.195121951219512,0.0833333333333334,0.5,FALSE,2.99734224823571,0.491684480253664,-0.293866630338022,13,-0.162869763259263,0.482175615835031,-0.123543240801184,-0.0212458854754806,-0.591400305314834,"Bad"
"FT1837",612.838311337686,6.0863305394511e-07,1268.58831787109,9.71209217181192,39.7421630859375,12.1979640605967,6.18988520713743,5.61031306759369,3.84320598563849,249.583333333333,13.8333333333333,176.958333333333,0.585365853658537,-0.731707317073171,0.625,0.9,TRUE,4.18531954312089,0.372074569348591,-0.202091927886182,8,-0.360399469797893,-0.116561638377738,0.225396629791802,-0.131126155334604,-0.669910302661374,"Bad"
"FT1838",612.838029678024,5.62188425687018e-07,1220.34619140625,8.87310715392367,48.8131064138105,4.87958505767909,5.97073936157779,5.57630681326813,3.70520120225755,232.777777777778,19.8888888888889,136,0.219512195121951,-0.463414634146341,0.333333333333333,0.9,TRUE,5.0888263703797,0.03101046527128,-0.0136809133869147,18,-0.00815741715685758,-0.29066426803777,3.17487471542868,-0.113270997539817,-0.702981127356863,"Bad"
"FT1839",612.838793745615,3.1523738356064e-07,1264.39489746094,7.39909916412785,24.9140517290901,2.79112948801634,6.15963790816526,5.65526564273628,4.14612621936234,217.2,15,211.6,0.121951219512195,-0.292682926829268,0.166666666666667,0.7,FALSE,2.04690997581349,0.0372526524938098,-0.0164876692412082,14,-0.247872722125092,0.671898858774257,0.200554665654917,-0.0218013604359552,-0.562482045765304,"Bad"
"FT1840",614.811647802035,4.97377939183026e-07,1264.59893798828,19.6460187433201,38.2446500636889,15.948486030764,6.54759599420868,5.80134428537864,3.63200911842554,256.857142857143,15.4761904761905,173.785714285714,1.02439024390244,-0.902439024390244,1,0.8,TRUE,3.77327444843065,0.179001279624361,-0.0856575197797458,-6,-0.210148209565801,-0.114617549042742,0.347212157454808,-0.296943738673474,-1.4620199782813,"Bad"
"FT1841",614.81251334642,5.67044326638271e-07,1221.45050048828,8.45795619314271,39.055029296875,4.30190109027463,6.35545355438048,5.73705500575824,2.79407311239695,261.25,17,130,0.390243902439024,-0.658536585365854,0.625,1,FALSE,4.41040629467649,0.0192677380013606,-0.00844953798891871,8,-0.506108831436826,0.182704423825571,1,-0.363885493678327,-1.74044397271956,"Bad"
"FT1842",614.812404038734,7.01636911432288e-07,1271.51495361328,7.78274029119447,40.5299037388393,6.48991248021624,6.55207112155757,5.90214772407738,3.8526541850363,232.25,16,136,0.0975609756097561,-0.24390243902439,0,0.8,FALSE,5.08198496370933,0.447374846104453,-0.257569351143337,9,-0.291405687276374,0.209100443409607,0.192176148153474,-0.349966873310308,-1.21593570505772,"Bad"
"FT1843",621.856628870111,3.10598773946257e-07,1270.81640625,8.0002268481405,34.852294921875,13.7969710921958,6.11016787236693,5.36294982725354,4.17174778592052,261.5,15.4545454545455,198.363636363636,0.536585365853659,-0.707317073170732,0.75,0.7,FALSE,4.24933290908348,0.412250708148925,-0.230807885461816,6.5,-0.545971821871748,0.687013027685856,0.16333301060165,-0.143241824725,-0.931737135373608,"Bad"
"FT1844",621.856592845418,3.94005605600956e-07,1217.85009765625,10.7447429841142,50.2621453234863,9.11346342183168,5.88848916568386,5.3492685276225,3.56381606061484,256,19.2105263157895,135.578947368421,0.463414634146341,-0.682926829268293,0.625,0.9,TRUE,5.30936620018305,0.144761700975524,-0.0679128589188312,5.5,-0.0258677458007026,-0.360318373790169,2.97091352051305,-0.146022412572507,-0.774063856617148,"Bad"
"FT1845",623.828559921347,2.20348945737531e-07,1271.05395507812,9.77394057260743,41.6864444508272,4.24781636112675,6.0713761296598,5.45966969819949,6.16695867745564,256,11,129,0.0487804878048781,-0.219512195121951,0,0.8,FALSE,3.21373824032654,0.292141007922894,-0.150053246634973,25,-0.576286136274476,-0.0968812853097904,-0.0717481938658175,-0.102472605732134,-0.466220715799347,"Bad"
"FT1846",623.829249968732,3.3873848974573e-07,1266.84185791016,8.96189554917164,39.7430276309743,8.07956878664701,6.07898984686336,5.48861727754324,3.26245400293433,237.928571428571,19,188.857142857143,0.341463414634146,-0.51219512195122,0.416666666666667,0.7,TRUE,3.58432121216186,0.323225344601566,-0.169555913601871,10,-0.955632354818769,-0.22045132546073,0.198873710467519,-0.0364485631737136,-0.410520832137776,"Bad"
"FT1847",623.829035539222,5.77287144502703e-07,1215.31848144531,7.71240798862216,40.8117065429688,5.75041309125953,5.81554658520753,5.40213585454981,2.72814642250426,235.461538461538,16.6923076923077,133.076923076923,0.317073170731707,-0.585365853658537,0.5,1,FALSE,4.42155499074057,0.0650951815097038,-0.0292326018639493,11,-0.331132301118924,-0.435916438980265,1,0,-0.366775273724453,"Bad"
"FT1848",623.829772094037,3.38532755080619e-07,1262.19805908203,7.02705837986679,33.619826372932,2.52845478672746,6.06211872272257,5.47553103504242,2.08190854694966,157.5,23,189.5,0.0487804878048781,-0.219512195121951,0.0833333333333334,0.6,FALSE,3.09420684101242,0.140093141223041,-0.0655485870236939,11,-0.254491477749811,0.16878890803168,0.30950907758096,0,-0.471305251632095,"Bad"
"FT1849",632.847681406714,3.7717163975327e-07,1267.37518310547,9.66915642920527,41.9208215780248,18.7759484811707,6.97948230007943,6.38827194808071,6.09666535196092,279.972222222222,15.6111111111111,195.555555555556,0.878048780487805,-0.926829268292683,0.958333333333333,0.9,TRUE,4.87423925164112,0.305683518664807,-0.158442525557253,5,-0.353733088169085,-0.0907317310075421,0.427469381849139,-0.900260374558517,-2.834221807579,"Bad"
"FT1850",632.847738933194,3.30026883734387e-07,1218.54254150391,9.84576045538932,57.0928675009766,16.4833579853717,6.82685200164075,6.31782927121141,5.95082952259378,278.033333333333,17.8,141.233333333333,0.731707317073171,-0.75609756097561,0.833333333333333,0.7,TRUE,9.01344530432869,0.00672812056134495,-0.00293185968330218,10,-0.0837938480373,0.145652415633051,2.5418545725455,-1.16047455895895,-2.75194250737575,"Bad"
"FT1851",632.848067295065,6.40406098806954e-07,13.1575660705566,2.23875572776652,42.4580465984344,5.83189385693225,6.46652653235073,6.36050844937149,2.90679186906235,10.3333333333333,27.6666666666667,5.83333333333333,0.146341463414634,-0.536585365853659,0.541666666666667,0.5,FALSE,5.12415970928163,0.0218819705552041,-0.00960873576075243,5,-0.308418130125346,4,0.312666292628498,-1.20229286649989,-1.32757788125091,"Bad"
"FT1852",633.851056723272,3.78897042673213e-07,1276.37060546875,6.5364581224674,26.633060031467,8.83514982369484,5.95719622431263,5.42409725629179,6.04451233944257,286.6,16.2,203.8,0.121951219512195,-0.24390243902439,0.166666666666667,0.5,FALSE,2.81970903595956,0.393553732526157,-0.217207672577092,6.5,-0.0636144043361939,0.588513073850122,0.255962793515025,-0.14538107242145,-0.898371873390497,"Bad"
"FT1853",633.851030715052,4.18144598549976e-07,1221.0543,7.72809754322044,57.1439480871213,4.56170807589824,5.82297711207024,5.32432964043434,5.86200912486295,265.2,19,134.4,0.121951219512195,-0.317073170731707,0.166666666666667,0.7,FALSE,5.99078598913633,0.140771772732474,-0.0658914640174724,8,-0.0942464351250062,-0.158362602387003,1.97732107002507,-0.717231442661722,-1.69148990112239,"Bad"
"FT1854",634.820302120851,3.95555625024055e-07,1265.47033691406,6.51694970967665,26.6007044175092,6.33921127388694,5.94141476939676,5.40603667049562,2.99657198744186,200.285714285714,19,200,0.170731707317073,-0.341463414634146,0.208333333333333,0.6,TRUE,2.72538680322823,0.183389077346576,-0.0879848154289597,8,-0.183397189597301,-0.211197269903417,0.346804875448639,0,-0.597577830446536,"Bad"
"FT1855",634.820207780341,3.41632193369203e-07,1218.55963134766,7.69910339250068,38.7231149981099,5.31202429373314,5.69640691565536,5.26939501846656,3.44694235102065,206.333333333333,15,143.833333333333,0.146341463414634,-0.390243902439024,0.208333333333333,1,FALSE,3.91397563992342,-0.0113250685129338,0.00489077257426609,13,-0.240835977271634,-0.440256566280336,1,0,0.0491634732830401,"Bad"
"FT1856",636.793427293455,3.98026885333739e-07,1260.22436523438,7.27949870630259,30.2094331629136,2.58165359703362,6.51969939208079,5.73673197663772,2.30083458413466,262.2,14.6,194.6,0.121951219512195,-0.292682926829268,0.166666666666667,0.7,FALSE,1.78519182096709,-0.0243761484023185,0.0104594577914605,16.5,-0.138770242092412,0.072912385839587,0.397107280403702,-0.165118538105962,-0.850142016745677,"Bad"
"FT1857",636.794160740428,4.90253073463567e-07,1269.14721679688,11.1559749504142,35.8684519596354,10.1095277266199,6.52587070671846,5.68123436955404,3.10936146102815,231.774193548387,16.0967741935484,163.322580645161,0.75609756097561,-0.878048780487805,0.875,1,TRUE,3.77744570992226,0.391098775892602,-0.215453152858675,4,-0.0350013179442946,-0.199246705233164,0.313360053541711,-0.211619282184702,-0.889984699327498,"Bad"
"FT1858",636.794393771815,5.61833952694257e-07,1217.91760253906,8.53603075966579,40.1783203125,4.09151650444027,6.32554521335448,5.79256953442582,2.38507170957949,236.571428571429,17.2857142857143,126.714285714286,0.170731707317073,-0.439024390243902,0.25,0.9,TRUE,2.83741820084201,-0.0836204498650571,0.0348771923557289,23,-0.630165929699838,-0.318943628519059,3.58721569095703,-0.0126530612021196,-0.479285645514329,"Bad"
"FT1859",636.794918935154,3.94893538536386e-07,1228.22912597656,11.8509503855968,32.4388198852539,5.14783385208804,6.37518458091664,5.69862997793042,2.06531234083577,233.777777777778,14.8888888888889,128.5,0.439024390243902,-0.658536585365854,0.541666666666667,1,FALSE,3.14771927374306,0,0,8.5,-1.31875876262441,0.205398820941695,1,-0.149367811626981,-0.450069956346509,"Bad"
"FT1860",643.838687512127,3.92216031112486e-07,1269.21618652344,8.62660452087794,37.4731429969618,13.5474868901745,6.35386975286925,5.81217343313065,5.4965036572086,259.515151515152,15.4242424242424,190.30303030303,0.804878048780488,-0.926829268292683,0.958333333333333,1,FALSE,4.10830699365911,0.397756619137895,-0.22022796454815,4,-0.503762454833265,0.278706814060546,0.259578427389515,-0.278872855590555,-1.71830888012744,"Bad"
"FT1861",643.838585198363,3.8062586189728e-07,1217.18731689453,9.87230585916105,51.0601016773897,9.66449607122591,6.13665808610295,5.75424622042711,5.23263527837308,263.363636363636,17.4545454545455,135.545454545455,0.536585365853659,-0.707317073170732,0.666666666666667,0.9,TRUE,6.44403209301852,0.0207973798437359,-0.00912743310917088,11.5,-0.477969171154128,-0.496395092254886,2.42494539515434,-0.372575105959906,-1.59223105229017,"Bad"
"FT1862",643.83918165743,2.52552288089724e-07,1218.01391601562,5.51642259771693,56.2965698242188,1.80047855184323,6.14655622694611,5.63685153557359,3.12788534640446,253,20,128.5,0.0487804878048781,-0.317073170731707,0.0833333333333334,1,FALSE,6.00520160252169,-0.0369461491882816,0.0157562031415618,27,-0.00815741715685758,-0.206077721196308,1,-0.376284448080254,-0.864731549321611,"Bad"
"FT1863",654.829831750772,3.81831997461287e-07,1268.62219238281,9.78285943440198,41.463304842722,17.1772871343956,6.80650115919062,6.20888196992696,6.63553222389775,285.3125,14.6875,193.9375,0.780487804878049,-0.853658536585366,0.958333333333333,0.9,FALSE,4.45417782352801,0.317495148720935,-0.165894257289052,8.5,-0.247872722125092,0.131443424105462,0.414577254658059,-0.558965214542582,-2.54601638763543,"Bad"
"FT1864",654.829910352841,3.55236677515087e-07,1217.11010742188,8.57779226786014,53.1079695418074,13.7594566092909,6.64306573690006,6.05485494586686,6.40626403749838,276.928571428571,17.1428571428571,137.642857142857,0.682926829268293,-0.780487804878049,0.833333333333333,0.9,FALSE,8.92445791885041,0.0349314402502028,-0.0154418327045385,8,-0.398273663615577,-0.265533302953982,2.25582854800694,-0.942721841723596,-2.38366843579738,"Bad"
