"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","max_SNR","max_cor","log_med_cor","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1689",380.874690576431,3.99986531375706e-07,332.799957275391,11.3056643629752,33.7337829589844,8.83678620792009,4.95498822436854,4.77356935237752,1.26509134586149,39,13.5,341.75,0.0975609756097561,-0.853658536585366,0.791666666666667,0.9,FALSE,2.96376228880876,0.147869073059879,4.51635216215965,0.434806372374435,-0.0694936722765301,3,4.48578026588162,2.11364331514307,NA,NA,"Bad"
"FT1690",380.900184653012,4.27045371367926e-07,1266.35131835938,11.2310910356981,40.2984302215021,15.8095429048225,7.05539376245032,6.51153062317237,6.35139861491821,256.52380952381,15.4285714285714,201,1.02439024390244,-0.951219512195122,1,0.9,TRUE,5.10494077348557,0.3424632505948,9.3481087912266,0.832489569052421,-0.182079969655112,0.5,0.0925244262934933,0.453352571049927,-0.694583298411449,-2.32549403373556,"Bad"
"FT1691",380.900236919268,3.73948686468844e-07,1215.91552734375,10.1764464547785,58.3588750279018,16.1959112584454,6.95421100202204,6.51136744426951,5.85523031389525,248.714285714286,18.3714285714286,139.428571428571,0.853658536585366,-0.829268292682927,0.958333333333333,0.6,TRUE,9.39507894835392,0.0118816196558175,12.7496194921551,0.343858230145045,-0.00519102216292978,9.5,0.109223022976192,2.20767206836774,-1.19525945950637,-2.96144836726995,"Bad"
"FT1692",380.900355304216,4.70093816837805e-07,15.4790172576904,3.28157801115014,43.43290254275,9.73802013391906,6.45665756556999,6.40060030850271,2.72292283008785,25.1428571428571,15.2857142857143,6.14285714285714,0.170731707317073,-0.439024390243902,0.375,0.5,FALSE,6.79335686595408,-0.00141767764412478,11.4039770919766,0.592649647132989,0.00061525356532074,10.5,4.48578026588162,0.454545194091185,-1.32612946497518,-2.2646417902618,"Bad"
"FT1693",380.90057725905,3.00351360249576e-07,324.772094726562,13.4172657592961,53.6741291392933,12.1488432446893,5.26947093130727,5.64961550109825,0.570825307175887,25.25,25.5,326,0.0975609756097561,-0.829268292682927,0.791666666666667,0.9,FALSE,3.13981151952554,0.0468784813401076,4.51004801584812,0.491063087926188,-0.0208517252598712,37,4.48578026588162,1.58671454375502,NA,NA,"Bad"
"FT1694",380.900578568451,4.07693519514821e-07,223.276809692383,7.7144428095375,30.7514266967773,2.21681927760644,4.700934978855,4.50015558489195,0.592717083461215,23.6666666666667,11,227,0.0731707317073171,-0.780487804878049,0.75,1,FALSE,2.37700439873216,0.119183822769789,3.10302791201419,0.376027807716062,-0.0551147176315641,8,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT1695",380.900459817536,3.27238613918994e-07,160.836364746094,12.0393854622151,34.1046021405388,1.30662734086205,4.68513100816747,4.53468662652995,0.842859329351025,27.25,12.5,164,0.0975609756097561,-0.682926829268293,0.583333333333333,0.9,FALSE,2.70715847493033,0.303227022934656,3.57893803888535,0.57801068055108,-0.156908700909377,8,4.48578026588162,1.79562302858217,NA,NA,"Bad"
"FT1696",380.900509017431,6.35245398632706e-07,260.295516967773,6.81077085011234,30.9009246826172,1.76386617331695,4.538011586011,4.26000299629733,0.451544993495972,26.5,14,267,0.0487804878048781,-0.707317073170732,0.666666666666667,1,FALSE,2.65388420197562,0.298120816821031,3.98054314482987,0.914701143599794,-0.153737638004612,10.5,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT1697",381.877977585559,3.75391113541628e-07,1217.23956298828,9.03617738942632,52.2188042534722,12.4551746373367,5.89853768840752,5.30158380934294,5.61614016450187,214.222222222222,19.3333333333333,139.277777777778,0.439024390243902,-0.560975609756098,0.458333333333333,0.9,TRUE,6.9687585906917,0.179701645605835,9.49082180752738,0.561183718446943,-0.0860281596891247,6,-0.177531216827374,2.30087246547042,-1.2175769414608,NA,"Bad"
"FT1698",381.877996852993,3.6664167808817e-07,1260.22436523438,9.30621240828791,33.6567789713542,8.82920812010212,6.01777081665714,5.10892258379296,5.88023980124443,221.411764705882,18.5294117647059,206.529411764706,0.414634146341463,-0.463414634146341,0.458333333333333,0.6,FALSE,3.45921583660902,0.185094913104782,6.54508211023555,0.655567167845705,-0.0888929711840267,2,0.112339288699943,0.229373010183883,NA,NA,"Bad"
"FT1699",385.128694717949,5.94245415374239e-07,529.375244140625,11.8509755020641,75.5351409912109,3.45599225571635,6.20138073237256,6.46730091930293,3.02337890696492,88,11,129,0.0975609756097561,-0.707317073170732,0.75,0.5,FALSE,12.3352385120953,0.857676303931374,16.280725719512,0.886056378513162,-0.846722786387269,80,4.48578026588162,-3.31329212494398,-2.45532072220711,-4.34476642509643,"Stans only"
"FT1700",386.042214374224,2.23796584706335e-07,227.975257873535,2.89221150748175,53.253104019165,0.536118735696199,5.42011653057926,5.73545598514764,2.83607696782778,21.5,12.5,129,0.0975609756097561,-0.121951219512195,0,0.4,FALSE,5.09254510399413,0.916747412053675,16.6217991405466,0.964945421839917,-1.07960225736111,32,4.48578026588162,-1.1780449156721,-1.2058230798681,-2.40228042879751,"Good"
"FT1701",388.254203706802,3.02099834322762e-07,107.362266540527,3.26132068607765,29.2299379047595,0.588842183363334,5.75742290563074,5.61459174972538,4.1883526603183,25.3333333333333,11.6666666666667,109.333333333333,0.0731707317073171,-0.146341463414634,0.125,0.3,FALSE,8.03355612303432,0.829623945274469,11.350639587859,0.930094075676656,-0.768591442616932,9.5,1.00875920258384,0.662917533058661,-1.44633015599421,-2.85170239790265,"Good"
"FT1702",391.958322120545,3.84596174430943e-07,787.869262695312,3.79932922516844,55.7821999161585,20.503517712817,6.68981899215427,6.26442287044249,4.32723945763153,138.825,11.6,129,0.975609756097561,-0.975609756097561,0.958333333333333,1,TRUE,10.6898109709112,0.832297270507433,15.1396183587142,0.980964345030308,-0.775459868855372,10,0.111083894282563,0.506502628942641,NA,NA,"Good"
"FT1703",392.959189818779,3.82975691800575e-07,789.727661132812,4.72264312052319,59.0132097128906,10.6396552146022,5.92293669669872,5.49067072019814,4.98085070201858,147.090909090909,11.9090909090909,129,0.268292682926829,-0.292682926829268,0.25,0.4,FALSE,10.5211419922307,0.913263052193499,15.1740353746958,0.960688334653043,-1.06179586434216,7,0.0679310474519892,0.526369487244905,NA,NA,"Good"
"FT1704",393.954774080333,3.93469145566308e-07,788.318176269531,4.4038695998439,62.471399683689,13.0171234324641,6.09560657161622,5.65833868438516,4.95190321170978,131.88,11.72,129,0.609756097560976,-0.609756097560976,0.666666666666667,0.4,TRUE,10.43354687335,0.896038928188192,14.4104509236936,0.977985308723363,-0.983129251683968,9,0.104520594061893,0.509236242362047,-1.00602389585751,-2.39147005329701,"Good"
"FT1705",396.848715548307,3.64543937048726e-07,1273.67456054688,8.31084899057848,29.3261008606771,14.6832602165046,6.18335080550659,6.0033035007653,3.13633345317096,236.16,11.64,192.6,0.609756097560976,-0.878048780487805,0.875,1,TRUE,4.72420278081056,0.354600991394933,10.1523300633803,0.904752671113842,-0.190171706049683,2.5,-0.853425094216981,4.58721569095703,-0.16364553201122,-2.14753387459111,"Bad"
"FT1706",396.848711600402,3.51350350276293e-07,1232.5755,9.54740435510757,52.3728290039062,13.6616154827679,6.17281543034777,5.75219115483556,3.42631315864196,243.739130434783,15.695652173913,131.347826086957,0.560975609756098,-0.829268292682927,0.791666666666667,1,TRUE,7.63351382661164,0.338374121707598,10.09638839733,0.853430921517025,-0.179387516484839,11.5,0.209299468329424,4.58721569095703,-0.0461940231930266,-0.746962063445599,"Bad"
"FT1707",398.872537367765,4.16822248612751e-07,1258.66674804688,14.3924555619342,41.6759967012117,14.1938753111581,6.22409703892824,5.86184900786912,5.1705904017907,257.386363636364,15.5,199.022727272727,1.07317073170732,-0.878048780487805,0.833333333333333,1,TRUE,5.73053511729734,0.554326084979939,10.2983817940367,0.851065976087888,-0.35098278411972,NA,-0.0982556627347528,-0.168282489327013,-0.50665595730275,-1.48139704986623,"Bad"
"FT1708",398.872547151483,3.84675135192804e-07,1203.26982,8.90789759788301,62.2880488719223,13.0976433176527,6.25754927439887,5.92076554331833,4.88448188978427,246.2,19.16,130.16,0.609756097560976,-0.804878048780488,0.833333333333333,0.8,TRUE,8.82840548011272,0.535369911265282,11.9417024882499,0.784947704156231,-0.332892669377938,13,-0.086305469829088,2.48744780276753,-1.19436438840596,-2.0034209937307,"Bad"
"FT1709",401.124793515654,3.20531326235741e-07,312.688415527344,2.20950492966085,55.733342177562,9.2509032184555,6.45248784523844,6.82001875896669,4.07954166438878,27.2307692307692,12.6923076923077,129,0.317073170731707,-0.48780487804878,0.333333333333333,0.6,FALSE,9.91881134793855,0.946481323452207,15.8815655516244,0.980507346637568,-1.27149463468525,22,4.48578026588162,1.22865911389892,-0.792916964673976,-4.78863197075795,"Good"
"FT1710",402.128582916849,3.94482595075399e-07,314.766464233398,3.34601336917222,55.6620941162109,1.29855728149414,5.40676712614754,5.77188806573614,4.06447407456825,35.5,13,129,0.0487804878048781,-0.24390243902439,0.125,0.6,FALSE,4.89537680344641,0.896081504999948,13.4480045292753,0.972856433176482,-0.983307151560755,52,4.48578026588162,1.93169999030898,-1.05608136896485,-2.61284239357521,"Good"
"FT1711",402.88242737495,3.77890088614911e-07,1267.90490722656,8.81036776869155,42.9151448920641,17.3660153522427,7.14982800680338,6.54938623202966,6.49591119139985,261.314285714286,16.4857142857143,198.171428571429,0.853658536585366,-0.926829268292683,0.958333333333333,0.9,TRUE,5.25805243085687,0.344503841825432,8.31129130669997,0.853399133265894,-0.183429849341517,7,0.647633094424824,0.419679993609392,-0.940102368520447,-2.72270889608764,"Bad"
"FT1712",402.882547711403,2.34026516568605e-07,340.348449707031,8.36924173667926,36.9703254699707,9.71837737558259,4.8203423861151,4.58736735159878,0.418424168367769,23.3333333333333,19,344,0.0731707317073171,-0.878048780487805,0.833333333333333,1,FALSE,2.52874064803978,0.271741840846926,3.26115199172089,0.584189298650206,-0.137714640987549,14,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT1713",402.882445656571,3.80131104159346e-07,1217.76354980469,9.73923366074897,59.8737222756288,17.1560789965258,7.04529329286923,6.56598904427569,6.16019838984403,256,19,142.6875,0.780487804878049,-0.780487804878049,0.916666666666667,0.6,TRUE,10.9126858683628,0.0347689198918611,16.7749187913742,0.862914588820689,-0.0153687024054553,10,-0.209892257316478,2.15788439160684,-1.23141389016963,-2.70909445028955,"Bad"
"FT1714",402.882583836115,4.33743846408872e-07,13.6995630264282,2.85364069438821,35.3346935659647,10.9761902041309,6.60415961689822,6.5638907765038,2.89440140821375,25.1428571428571,17.5714285714286,6.14285714285714,0.170731707317073,-0.390243902439024,0.291666666666667,0.5,FALSE,5.67843909061194,-0.0324257109925286,11.5088237212185,0.513802206848495,0.0138588114502315,8,4.48578026588162,0.332765630746282,-1.49154016577668,-2.71697716352161,"Bad"
"FT1715",402.882660138515,2.95714332523283e-07,158.790252685547,7.78855802855403,33.1168553969439,3.94347916621152,4.74780456052105,4.51597383726226,0.698970004336019,21.5,15,160.5,0.0975609756097561,-0.682926829268293,0.583333333333333,0.9,FALSE,2.72716716235451,0.229334316539779,3.52002161746159,0.425538997438162,-0.113133979038739,6,4.48578026588162,1.71228711984516,NA,NA,"Bad"
"FT1716",402.882634885527,4.12802530573084e-07,227.308807373047,11.0746354414405,46.2252492904663,4.8637753612704,4.68882156343653,4.51407537495346,0.666666666666667,27.6666666666667,17.6666666666667,220,0.0731707317073171,-0.682926829268293,0.625,0.9,FALSE,3.28808994000526,0.241846828626186,6.20531418261451,0.971866509638739,-0.120243044021985,15.5,4.48578026588162,2.01848267529563,NA,NA,"Bad"
"FT1717",413.77816099613,4.06630648529619e-07,177.360412597656,3.60258254723398,32.9832534790039,0.462099809338723,5.8134335752016,5.65139305404243,2.84800423214332,46.5,11,129,0.0487804878048781,-0.853658536585366,0.958333333333333,0.5,FALSE,10.1089513889039,0.960937845983295,14.2237088081028,0.983125525376502,-1.40824381194997,3,4.48578026588162,-1.03476062363937,-0.516514702680631,-2.70306983796299,"Stans only"
"FT1718",420.867122812873,4.03184608051434e-07,1266.07214355469,9.38054669878884,40.5480828391768,13.8444679108542,6.45624490909257,5.79763182325605,6.16074644969586,252.820512820513,15.3589743589744,195.358974358974,0.951219512195122,-0.951219512195122,1,1,FALSE,4.91246317031488,0.337362086561564,9.02303480710579,0.849687490128317,-0.178723719184444,3,0.090634908587506,0.29657921590439,-0.139636970250416,-1.56149601258403,"Bad"
"FT1719",420.867118909179,3.76863619913536e-07,1217.69580078125,8.44013469025292,52.5578274834736,13.6633185023765,6.3040038443029,5.86562599607586,6.12645413688911,243.133333333333,17.9333333333333,141.466666666667,0.731707317073171,-0.780487804878049,0.875,0.8,TRUE,9.12723245549146,0.073381208266999,13.1584350508964,0.824389883290933,-0.033098896596501,7,-0.21371807914188,2.23762584993264,-0.455474752211783,-1.20872489509783,"Bad"
"FT1720",420.901200393456,3.61604374204442e-07,794.278594970703,6.50190782207791,47.6800462877428,4.83971911805718,5.83074012165964,5.5871622626235,5.25627515662704,159.75,12,129,0.0975609756097561,-0.195121951219512,0.0416666666666666,0.7,FALSE,5.3562534938885,0.699794587480012,11.0031100725429,0.936665087461871,-0.52258148195826,3,-0.213307040294695,-0.0606409687373839,-0.577311850774389,-2.61769418832515,"Meh"
"FT1721",424.864434451457,3.56694802680885e-07,1267.26867675781,9.58985699931178,43.7625457697316,22.0986447240302,7.04640982725188,6.43253787350394,6.35441858602238,259.694444444444,15.5,193.583333333333,0.878048780487805,-0.926829268292683,1,0.9,FALSE,4.54928437894926,0.304323621940873,11.929123422138,0.748072477555833,-0.157592743016855,6,0.111738216997062,0.385839137589282,-0.873030914468102,-2.62744035433151,"Bad"
"FT1722",424.86458420805,4.05645168990457e-07,1217.91760253906,8.8704851300511,58.5174059184695,14.0004471727297,6.92956109154829,6.44551696631623,6.4385939671722,255.193548387097,18.4838709677419,138.935483870968,0.75609756097561,-0.804878048780488,0.916666666666667,0.7,TRUE,10.4125244756397,0.0967842372412279,12.7893181876011,0.869951205001195,-0.0442084917878946,10,-0.26340036761326,2.39975729024408,-1.10867152743836,-2.31679015832974,"Bad"
"FT1723",424.864673103768,5.50766446479507e-07,13.1914834976196,2.4824969953638,44.2239363342524,6.25822512736467,6.49515614311011,6.46679814426312,2.92487879685001,15.7142857142857,23.8571428571429,5.28571428571429,0.170731707317073,-0.390243902439024,0.25,0.5,FALSE,5.88915465821309,0.0503009251199956,10.3215233593128,0.373272117861117,-0.022413985050487,19,4.48578026588162,0.205609043182407,-1.34911883064869,-2.09007102144423,"Bad"
"FT1724",442.901006843352,3.43245508252721e-07,1215.49029541016,8.16408907041239,53.4297935411659,14.3361763951627,6.25357825031821,5.64401802034245,5.99490282200624,236.722222222222,18.1666666666667,139.111111111111,0.878048780487805,-0.926829268292683,0.958333333333333,0.9,TRUE,7.61328245892394,0.192395794343514,10.1588185697706,0.330485315108183,-0.0928014281030281,2,0.162073891235477,1.78754514639714,-0.482810724238305,-1.20492995222603,"Bad"
"FT1725",442.900993439452,4.14492262807191e-07,1265.49694824219,10.4693062544655,39.4759386439732,15.5764635384978,6.30225567663322,5.82452311130834,6.08015364257449,227.820512820513,15.5128205128205,197.512820512821,0.951219512195122,-0.926829268292683,1,0.8,TRUE,4.85723147952704,0.334641286821728,6.93270345838911,0.740569156062575,-0.176944151461119,2.5,0.341469928164994,0.47192738900739,-0.156040505863681,-1.46240686799652,"Bad"
"FT1726",444.056761068983,3.54632166200222e-07,556.113342285156,11.3177155469377,66.3906535163517,22.1999346687724,6.21260192646894,5.71137522908113,5.9021090326665,80,15.4864864864865,161.378378378378,0.902439024390244,-0.853658536585366,1,0.4,TRUE,9.47707583777986,0.695114041444011,14.0612659210784,0.891167556771578,-0.515862576494159,9,0.298476142947711,1.13755580048209,NA,NA,"Bad"
"FT1727",446.053769511238,3.48068156779354e-07,554.721740722656,11.5225378543317,68.2535362249428,24.0182333142744,6.26977040029028,5.7811596710779,5.83721852083818,79.5142857142857,16.4857142857143,160.085714285714,0.853658536585366,-0.853658536585366,1,0.4,TRUE,10.0791423341146,0.648965751288542,14.9619487587123,0.931405484527732,-0.454650509457876,11,0.174552204596611,1.02087854555539,NA,NA,"Bad"
"FT1728",446.846399369459,3.89901788429202e-07,1267.26867675781,10.6610828571542,44.981951953125,21.4217184438634,7.22989317903639,6.62724928496784,7.06973458423318,266.236842105263,15.0526315789474,194.421052631579,0.926829268292683,-0.926829268292683,0.958333333333333,0.9,TRUE,4.70069777034085,0.379511674604173,12.4513246019269,0.809896178909815,-0.207266385420479,3,-0.240130621287206,0.3664589654151,-1.10101192894383,-2.58331505235573,"Bad"
"FT1729",446.846392810559,3.37030748069486e-07,1216.81658935547,9.32285063929098,61.8848803450521,11.4289339997906,7.07575628496175,6.67154080574062,6.8130910437166,262.791666666667,18.5,134.333333333333,0.585365853658537,-0.707317073170732,0.791666666666667,0.6,TRUE,11.3174540497779,0.0439792924696651,14.8845877163819,0.237874674212398,-0.0195327007482085,12.5,0.0106053706571384,2.50560757760656,-1.32233056066827,-2.35268843569318,"Bad"
"FT1730",446.846589018695,2.12812938508837e-07,228.23656463623,8.05706034429143,36.3745193481445,3.77677326902174,4.71264827595051,4.22555006176058,0.698970004336019,25.5,14,233,0.0487804878048781,-0.780487804878049,0.708333333333333,1,FALSE,2.90064088418326,0.326271090819173,3.26789689647832,0.530694974182502,-0.171514817010776,6,4.48578026588162,4.58721569095703,NA,NA,"Bad"
