"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT1823",5.71255758266013,-0.139036071684684,8.33904815954983,0.678898958850594,0.280836004168187,0.0565374777977595
"FT1824",5.0656466723087,0.367152895976961,9.61150543733405,0.828662698666319,0.766999677048862,-0.198701202936526
"FT1825",8.84074696279011,0.0562898876352427,12.1900463640456,0.270790099823066,0.227448087455286,-0.0251613912260355
"FT1826",5.48132996663533,0.185726756929553,8.50180778629805,0.691239005978355,0.662661008146197,-0.0892298358417912
"FT1827",10.026457881695,0.904368794126501,16.8716530966609,0.979178171938154,0.97461273827477,-1.01940036789935
"FT1828",9.54208322561795,0.926787073765556,15.2561182226228,0.975424777381726,0.971107890975303,-1.13541223456066
"FT1829",4.3118293941748,0.428775735758556,6.59434483555464,0.821235567192293,0.777608268052501,-0.243193353048492
"FT1830",5.79719780446852,0.118800808762393,7.32120517834699,0.295235479164669,0.275162219547037,-0.0549259101154661
"FT1831",2.84845680745759,0.0519340406810564,6.40556592957003,0.685653049359613,0.334272830973329,-0.0231614466579829
"FT1832",4.97145400499099,0.343204980219026,7.13576795102886,0.79342292573793,0.745392527097154,-0.182570148960847
"FT1833",9.26521849437144,0.112714888519686,11.3694522606847,0.334612475091824,0.302482192792,-0.0519368058203944
"FT1834",6.30217802974135,0.0454863969221999,10.2771688777897,0.41387541312441,0.256192685036802,-0.0202178779570313
"FT1835",4.82638449158067,0.106645865085966,6.82706225285484,0.31705961059297,0.308702157416413,-0.0489763481089318
"FT1836",3.24422868349269,0.495244681196652,5.30976800200096,0.766086180991909,0.753950446925789,-0.296919096030139
"FT1837",4.18531954312089,0.372074569348591,5.70127837141185,0.688582608266115,0.677054978735052,-0.202091927886182
"FT1838",5.10538781348265,0.0358679844416241,6.62195917083497,0.312711950905774,0.25393869446793,-0.0158634954508079
"FT1839",2.48667764335468,0.136753149359771,5.60686799386672,0.595392246438593,0.567965803535112,-0.0638649974002459
"FT1840",3.85422779342173,0.213529200796258,9.28955489529752,0.827322565857052,0.805974356143563,-0.104317397618074
"FT1841",4.50917881563387,0.0760015831768741,6.1852384238046,0.578642143215801,0.269410390485333,-0.0343287728984748
"FT1842",5.30297964347608,0.448754149507225,8.88748641831883,0.812062077732893,0.761615496929394,-0.258654666666732
"FT1843",4.24933290908348,0.412250708148925,5.60328078477263,0.810414021269023,0.771703674513645,-0.230807885461816
"FT1844",5.33038213967899,0.152005207350897,6.72621839269709,0.585753002778734,0.512573048488284,-0.0716068146427011
"FT1845",3.21373824032654,0.292141007922894,9.92565562213171,0.621977379580503,0.605819031213852,-0.150053246634973
"FT1846",3.58432121216186,0.323225344601566,7.47200340028848,0.771877476226857,0.645232014856641,-0.169555913601871
"FT1847",4.59759141896948,0.073242209728538,6.4135355180977,0.5709312858689,0.462894392509407,-0.0330337546291906
"FT1848",3.09420684101242,0.140093141223041,6.91011443534793,0.606383404488234,0.515081918730891,-0.0655485870236939
"FT1849",4.93834485048916,0.306819423207933,8.47117435563145,0.792610104842655,0.770289036171336,-0.159153614899561
"FT1850",9.78531652146424,0.0332262863283178,12.236495052998,0.246032035571393,0.216496709285589,-0.0146751664589835
"FT1851",5.72276579230855,0.107283986300739,10.1618940369118,0.244979052109686,0.230548225634589,-0.0492866747042989
"FT1852",2.91344296409387,0.409746172517275,5.93071466122529,0.819867284950325,0.685402584889187,-0.228961188070942
"FT1853",6.01625002302353,0.142273087939337,7.23255524902899,0.357552358242951,0.260741904120841,-0.06665096327424
"FT1854",2.72538680322823,0.183389077346576,5.80013436197497,0.741977726075684,0.690304512520547,-0.0879848154289597
"FT1855",3.99983214046669,-0.0161959389863096,6.82981229203701,0.231403598659733,0.206331735034438,0.00697745501104053
"FT1856",2.07712671456214,-0.0323320851305397,6.26938613114518,0.565386271113174,0.547745541067647,0.0138194255277476
"FT1857",3.77744570992226,0.391098775892602,6.60380015077062,0.762678799132106,0.673926432250584,-0.215453152858675
"FT1858",3.04738972916813,-0.0840757183016022,8.01886625320161,0.186184953930743,0.178430368016189,0.0350596169737054
"FT1859",3.38201388520938,0.0117548677816118,6.02253898197354,0.212663897527805,0.20656226605589,-0.00513531617639034
"FT1860",4.27156027707625,0.398775272530245,7.91797959142176,0.839724472882407,0.778089129022505,-0.220963165838251
"FT1861",6.46212077610192,0.0254252878274605,8.39288748254274,0.893098019071536,0.195333540572736,-0.0111848616869291
"FT1862",6.00520160252169,-0.0369461491882816,7.56752186387604,0.128557796542336,0.105222838145661,0.0157562031415618
"FT1863",4.58290210855237,0.3346828978342,10.2548600119872,0.780111353963164,0.700602608153165,-0.176971312746986
"FT1864",9.32902965918645,0.0329041912973458,10.9373601201325,0.22135475295389,0.199699293452571,-0.0145304988955573
"FT1865",5.98224206908801,0.115677115964245,9.40971006822639,0.334892130334454,0.286739521060463,-0.0533891363985725
"FT1866",4.76945273020796,0.411349898628877,8.43300043834502,0.971056271025054,0.802800762235651,-0.23014277685581
"FT1867",4.84176169766235,0.383558266827281,8.91799886803967,0.858249444556991,0.845714632891593,-0.210107967174424
"FT1868",8.83186058495148,-0.018970161105888,11.9819748319592,0.171173850074759,0.13739116486104,0.00816146658071799
"FT1869",3.77619462020433,-0.0902294839220387,5.55828044595553,0.959801121936165,0.620537947749939,0.0375179228132162
"FT1870",3.93509875374424,0.326406012844833,5.60883727970345,0.770811024973143,0.747460326552534,-0.171601798226023
"FT1871",4.04324597780209,0.30309268768916,6.46788795514284,0.688259244109828,0.676710710222548,-0.156824978614573
"FT1872",5.81177999118583,0.090052846979373,8.64934559919079,0.294495099052273,0.281036222176567,-0.0409838294569073
"FT1873",4.32262363424785,0.119926724369728,6.03753217127742,0.412466817987285,0.280641500625926,-0.0554811666259276
"FT1874",3.70246861362829,0.330020256548873,6.32310098950967,0.810778019788929,0.80380463622831,-0.173938327807215
"FT1875",4.07851485442546,-0.00527719627458286,5.57725770220983,0.329744980479492,0.327318743711154,0.00228583112308211
"FT1876",2.74275862959226,0.128247828517806,6.26713451631043,0.758991687448644,0.676853680669018,-0.0596069621492214
"FT1877",2.20657553771107,0.0113355131710146,7.08066242491168,0.518074845522075,0.261858624826622,-0.0049510655719925
"FT1878",4.77389953247269,0.423065928859302,8.72893591140611,0.827954402720451,0.734400698869624,-0.238873812798715
"FT1879",7.10017751631051,0.0112214894267868,9.80583627785495,0.225290020310575,0.169552104951961,-0.00490098080793705
"FT1880",3.74848797927439,0.297763109152703,6.27926285404276,0.713980612340712,0.650944022284157,-0.153516359332965
"FT1881",4.69727823894694,0.473882731253592,8.68401350028803,0.838973807936319,0.776786953099464,-0.278917443121694
"FT1882",8.20855060076751,0.0720881135156504,11.3582374921556,0.232993004597378,0.222788412290326,-0.0324932619605316
"FT1883",4.68158389594484,0.383854405942385,7.11087701909321,0.584790938967331,0.54166743852132,-0.210316652730731
"FT1884",5.24237678224943,0.133656988351917,8.09287146685433,0.632745075648806,0.478441619716586,-0.0623101234888944
"FT1885",7.45548437585008,0.0328536969231056,11.2377133394441,0.289212501693789,0.234894289335931,-0.0145078239388172
"FT1886",4.92322849534261,0.35987162833268,9.10316283607469,0.737408777856361,0.735199126658641,-0.193732923647053
"FT1887",6.55472427980446,0.0291440484554338,8.9399948931518,0.795233383771749,0.351945016021626,-0.012845202728604
"FT1888",3.6529751008804,0.335387946123553,7.4775584334494,0.752210271664394,0.599163789538899,-0.177431786312568
"FT1889",4.87387492672025,0.351011152311131,8.04998146091015,0.793346809474418,0.787742977440318,-0.187762766109953
"FT1890",8.79079448556488,0.0548424651079702,10.9188921089889,0.422297217500251,0.335187108091927,-0.0244957990755957
"FT1891",6.32438981234163,0.0030519710355622,9.38063616236658,0.737105060951508,0.499146011894667,-0.00132748092832517
"FT1892",2.75230788985139,-0.0836133198643756,9.91050919593861,0.191599105829672,0.144954555783705,0.0348743347775616
"FT1893",10.325230184976,0.909577234788319,17.2621471596027,0.976574477815486,0.975293332432839,-1.04372221597224
"FT1894",5.20691842640382,0.0948944712710224,6.73649203403223,0.366348433030462,0.340815031977339,-0.0433007822612949
"FT1895",4.875339916095,0.0688972307501447,6.78516750192274,0.326983573403313,0.323288184110003,-0.0310023816879108
"FT1896",4.51845617725377,0.405089601105036,6.07606565392054,0.793571073395542,0.774308908609912,-0.225548439642476
"FT1897",2.93093316362204,0.207290309162966,6.98364430992514,0.827164953370449,0.598129603959152,-0.100885832545438
"FT1898",9.96836560569439,0.901582316175112,15.5686366070878,0.978075411238007,0.977086115282023,-1.00692685992688
"FT1899",3.21437968994681,0.189662560659386,6.43891985213577,0.726628090010441,0.546234568164132,-0.0913340952858866
"FT1900",5.15545177139329,0.3524176638519,9.31215834197176,0.864250896722383,0.793225496479015,-0.188705005839035
"FT1901",8.48236134550718,0.0839739699474127,10.1383837782588,0.230540259557355,0.226883538901758,-0.038092185122999
"FT1902",4.20017815239562,0.43742779865504,6.76310779875122,0.671442919416447,0.602685141136442,-0.249821731646045
"FT1903",7.85953658884901,0.0818483915362072,9.47567024232308,0.633765238122307,0.220601935283377,-0.0370856006257252
"FT1904",4.49889293084737,0.371705300485167,5.72988174627818,0.63883825284454,0.613999616227747,-0.201836604108937
"FT1905",5.81400547725061,0.0782649895265951,8.13606811046075,0.812540869682448,0.314476233476786,-0.035393916289374
"FT1906",5.77492961574063,0.00552295008283648,8.23933637920377,0.309807915562887,0.221550173102736,-0.00240523487171476
"FT1907",3.05929646679189,0.185325469807721,5.75823943128858,0.68757810371894,0.544820915946754,-0.0890158611655534
"FT1908",7.96164965919351,0.652099701739132,12.3056995676992,0.84744325421662,0.829594189316515,-0.458545198924174
"FT1909",4.065042804577,0.0130475402658416,5.60642118823998,0.173022965056876,0.172877380683482,-0.00570376624867396
"FT1910",3.8263988377818,0.289177787124698,6.27384409983995,0.75462573215761,0.631734061324691,-0.14823900914693
"FT1911",3.58378318824511,0.104769059884818,5.8518377876759,0.583266663241021,0.53919008430034,-0.0480649165499816
"FT1912",10.4478574307337,0.936459024846414,16.1291701031357,0.980497683459205,0.978168015532501,-1.19694612440702
"FT1913",10.3902202455169,0.561679109945761,12.8033107974805,0.925159510234603,0.922627228667335,-0.358207830694235
"FT1914",8.80945339597748,0.677204634595408,12.3726031178055,0.890862672868931,0.883955250938919,-0.491072709370231
"FT1915",7.31551359730285,0.665454343392119,12.9800584384328,0.884786991436832,0.877370492959837,-0.47554460417485
"FT1916",9.87239520913333,0.723417292805188,12.533224920224,0.949546404244869,0.905980085906323,-0.558174976810382
"FT1917",7.97716274432898,0.68497514203426,12.6930070725118,0.905168991140933,0.866660548794218,-0.501655175571007
"FT1918",8.23913499443685,0.757378893920701,12.2316147054093,0.920825577933915,0.882025438814622,-0.615071421709069
"FT1919",6.69542478194762,0.639426728551125,12.2894938577674,0.875667391915129,0.835468493957334,-0.4430064697725
"FT1920",8.78785893502681,0.72764818394802,11.33758081045,0.890354656557149,0.856735658004332,-0.564869724489531
"FT1921",4.7693593153732,0.345639334372525,10.1671475169198,0.843244483028602,0.75413040179281,-0.184182814493147
"FT1922",9.68201928067395,0.0157708934849167,12.7465150104574,0.914196669525834,0.211062750512589,-0.00690379576203383
"FT1923",5.79567288536168,0.0758210055507729,9.57576321492101,0.287469487150954,0.228348492484622,-0.0342439067310364
"FT1924",8.66414034922846,0.732905894085929,12.0116152943923,0.910116227423806,0.90293802842177,-0.573335695644814
"FT1925",8.78352101937003,0.603006422175693,12.6120781243703,0.905521884430985,0.873742801029691,-0.401216518773472
"FT1926",3.63122888762043,0.355996634714603,6.18353969493715,0.630293231730053,0.591218575688032,-0.191111863197549
"FT1927",6.32703195893784,0.0996953593909447,8.29486788658339,0.245327232348535,0.236371962634565,-0.0456105112842184
"FT1928",8.91576245609887,0.637187927340243,12.0388612687105,0.860489512985657,0.796766894386266,-0.440318270117232
"FT1929",3.192480641504,0.151122249888298,6.14415025890052,0.726462593003168,0.538574130696252,-0.0711548495378302
"FT1930",4.5128016523132,0.352594798916022,7.61347182869624,0.815896800205547,0.63620236810993,-0.188823815911205
"FT1931",5.44973063453597,0.045840572745282,7.81337530202742,0.261556746517479,0.196582018013736,-0.0203790544444748
"FT1932",4.34990233395599,0.451460591369062,8.66513465276156,0.748262846198993,0.674360553735701,-0.260792166017898
"FT1933",6.39783164376854,0.0605710427857915,8.07311265227572,0.319790200806705,0.264783913781268,-0.0271360571349738
"FT1934",4.77457127486719,0.388326064053355,8.02695387246935,0.716606827374955,0.68189392850801,-0.213480024840945
"FT1935",5.74387662638428,-0.0384832839626691,8.27205694447258,0.220987447034632,0.134864506330878,0.0163995102681329
"FT1936",5.20751536129594,0.420855429709678,8.7196997165005,0.86335123090846,0.825732721184164,-0.237213010983924
"FT1937",5.16085741425253,0.400552733845327,8.65601976075872,0.615011718031239,0.59216231805279,-0.222249016110353
"FT1938",8.2854910579216,0.0520553182651674,10.5405077269852,0.222560973296406,0.162531600080205,-0.0232170056137075
"FT1939",2.53010089312949,-0.0374228305595983,4.22787447054037,0.394651050113891,0.342692588874629,0.0159558012794572
"FT1940",3.58163165490662,0.173608158644168,5.57631554783073,0.621894650929768,0.602077202112276,-0.0828139790872166
"FT1941",2.00441727072437,0.146994556766238,4.3083258494351,0.414412883962075,0.326316954691115,-0.0690481974856492
"FT1942",4.11278399346563,0.381279622225713,6.75195874187653,0.625975323347604,0.598417937685205,-0.208505580102212
"FT1943",5.61111456461239,0.0217191556532173,8.68967580185278,0.543171141121045,0.408333011100442,-0.00953645028296468
"FT1944",3.22418215903526,0.058658683098506,6.52454474704572,0.459653774090845,0.448858652442704,-0.0262528790485771
"FT1945",3.33895358937548,0.152076650325065,5.63889037912873,0.663738693762119,0.557078210125609,-0.0716434051935014
"FT1946",3.33355868502651,0.0449897646322764,4.22645355554063,0.408526312696302,0.307208797130513,-0.0199919738194978
"FT1947",4.77736054138363,0.388888236421231,6.41940750724646,0.622186837078201,0.620667704744022,-0.21387935626025
"FT1948",6.23922353503916,-0.0679577607526339,8.84772738466813,0.277793487553283,0.226386105471649,0.0285540760681771
"FT1949",3.10254560455293,0.224476681283821,7.79493184882326,0.628805330846572,0.606511494541584,-0.110405139130188
"FT1950",6.30075801862444,-0.101366086339547,8.54832103401198,0.222062745570677,0.0875513221291502,0.0419316993993435
"FT1951",5.79901400741208,0.0923804437125255,7.38624017918038,0.376054262645804,0.267451935505502,-0.0420961550345283
"FT1952",4.06207079277932,0.383041679178899,7.42394551057076,0.75822921842312,0.590904445364988,-0.209744174133385
"FT1953",4.17971862824497,0.394221896467487,8.02155557839304,0.836112468471533,0.555545392402986,-0.217686428736518
"FT1954",5.61522883422125,0.0567111535931757,9.15319788182031,0.303426736467202,0.229087140599832,-0.0253553006960253
"FT1955",5.59521958718729,-0.0455117534310665,8.83426477034429,0.236170834050693,0.178003128674711,0.0193289194316093
"FT1956",6.34102059092169,0.0242888921912697,8.6422828531803,0.234061885125054,0.228552178784188,-0.0106787508339922
"FT1957",4.79180834397135,0.379136361138447,7.18722303864518,0.800244000425063,0.758084759810651,-0.20700377404706
"FT1958",6.92906946705979,0.0414004372792778,8.35894285083388,0.213089820534783,0.183304243660449,-0.0183627734539959
